,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
89473,33025,Female,Loyal Customer,69,Personal Travel,Eco,102,3,3,3,1,5,4,3,5,5,3,5,4,5,4,0,0.0,no
10274,89681,Female,Loyal Customer,53,Business travel,Business,2398,3,3,3,3,3,2,3,2,2,2,2,4,2,3,0,0.0,yes
4219,40121,Male,Loyal Customer,47,Personal Travel,Eco,368,2,4,2,4,2,2,2,2,1,4,3,2,3,2,0,0.0,no
65089,53477,Female,Loyal Customer,52,Business travel,Business,3177,4,4,4,4,4,4,4,3,1,3,1,4,2,4,77,65.0,yes
64676,65976,Male,disloyal Customer,75,Business travel,Eco,972,2,2,2,1,4,2,4,4,5,3,4,5,1,4,0,0.0,no
89939,51898,Male,Loyal Customer,40,Business travel,Business,507,1,1,1,1,1,1,3,5,5,5,5,4,5,3,54,48.0,yes
14963,15554,Female,Loyal Customer,48,Business travel,Business,229,2,1,2,2,2,4,4,5,5,5,5,5,5,3,0,0.0,yes
17143,106284,Male,Loyal Customer,57,Personal Travel,Eco,604,3,4,3,3,4,3,1,4,1,3,3,1,4,4,0,0.0,no
3038,14724,Male,disloyal Customer,40,Business travel,Eco Plus,317,2,3,3,2,5,3,5,5,5,5,3,4,4,5,56,44.0,no
13469,110695,Male,Loyal Customer,33,Personal Travel,Eco,945,2,3,2,5,5,2,5,5,4,4,1,2,3,5,0,4.0,no
99913,61940,Male,disloyal Customer,26,Business travel,Business,2052,3,3,3,3,2,3,3,2,3,4,4,4,5,2,0,0.0,no
10839,53095,Female,Loyal Customer,47,Personal Travel,Eco,224,4,5,4,2,4,2,2,3,3,4,3,5,3,3,3,0.0,yes
2121,2953,Male,disloyal Customer,24,Business travel,Eco,737,0,0,0,1,2,0,4,2,5,2,4,5,5,2,0,2.0,yes
54681,118509,Male,disloyal Customer,23,Business travel,Business,368,5,0,5,3,2,5,2,2,4,5,4,5,5,2,15,7.0,yes
86859,73577,Female,Loyal Customer,47,Business travel,Business,3900,0,5,0,3,4,4,5,4,4,4,4,4,4,4,0,0.0,yes
78336,55990,Female,disloyal Customer,19,Business travel,Eco,834,1,1,1,3,1,3,3,1,2,2,2,3,1,3,0,13.0,no
77314,46552,Male,Loyal Customer,61,Business travel,Business,125,3,3,3,3,4,4,3,5,5,5,5,3,5,2,60,60.0,yes
1653,88620,Female,Loyal Customer,43,Personal Travel,Eco,444,3,4,3,1,2,4,5,1,1,3,1,3,1,4,7,10.0,no
32429,115910,Male,Loyal Customer,75,Business travel,Eco,371,3,2,2,2,3,3,3,3,4,3,4,4,3,3,8,3.0,no
62235,124914,Female,Loyal Customer,29,Business travel,Business,3051,2,4,4,4,2,2,2,2,3,1,2,1,2,2,0,0.0,no
61915,81083,Female,Loyal Customer,51,Business travel,Business,3895,4,4,4,4,4,5,5,5,5,5,5,5,5,5,0,0.0,yes
30766,49373,Male,disloyal Customer,34,Business travel,Eco,262,2,4,2,2,2,2,4,2,1,2,3,5,2,2,0,0.0,no
8067,80257,Male,Loyal Customer,40,Business travel,Eco,1969,1,2,2,2,1,1,1,1,2,2,2,4,4,1,0,0.0,no
18588,82039,Female,Loyal Customer,36,Personal Travel,Eco,1535,2,3,2,4,3,2,3,3,2,2,3,3,3,3,0,3.0,no
70217,91317,Male,Loyal Customer,30,Business travel,Business,1609,4,4,4,4,5,5,5,5,5,5,5,4,4,5,0,0.0,yes
56271,34294,Female,Loyal Customer,57,Personal Travel,Eco,496,2,5,5,3,2,4,4,1,1,5,4,4,1,3,0,0.0,no
3393,109775,Female,Loyal Customer,55,Business travel,Business,2872,2,1,1,1,5,3,3,2,2,2,2,1,2,4,6,0.0,no
61758,26220,Female,Loyal Customer,13,Personal Travel,Eco,515,3,1,3,3,2,3,2,2,1,3,3,1,3,2,39,48.0,no
2221,81477,Male,Loyal Customer,20,Business travel,Eco,528,3,5,5,5,3,2,2,3,3,4,2,2,2,3,12,10.0,no
17100,128926,Female,disloyal Customer,25,Business travel,Business,414,5,0,5,1,4,5,4,4,4,4,4,3,5,4,0,0.0,yes
70712,126261,Male,Loyal Customer,53,Business travel,Business,1648,1,1,1,1,3,5,3,5,5,5,5,3,5,3,4,0.0,yes
98706,77869,Male,Loyal Customer,54,Business travel,Business,2618,3,3,3,3,2,5,4,3,3,3,3,3,3,4,0,0.0,yes
24312,12313,Male,Loyal Customer,47,Business travel,Business,190,2,1,1,1,4,2,3,4,4,4,2,3,4,4,49,55.0,no
18268,89784,Male,Loyal Customer,40,Personal Travel,Eco,1076,2,4,2,3,4,2,4,4,4,2,3,2,4,4,31,19.0,no
98853,50016,Female,disloyal Customer,40,Business travel,Business,262,4,4,4,1,4,4,4,4,5,2,5,2,3,4,55,70.0,yes
22155,23570,Female,disloyal Customer,17,Business travel,Eco,1015,2,2,2,3,1,2,1,1,1,1,3,3,4,1,48,35.0,no
18874,125996,Female,Loyal Customer,46,Personal Travel,Business,468,5,5,5,2,4,4,4,3,3,5,2,5,3,5,0,0.0,yes
72603,111236,Female,disloyal Customer,25,Business travel,Eco Plus,1506,3,2,3,3,4,3,4,4,1,5,4,2,3,4,104,101.0,no
100549,4466,Male,Loyal Customer,56,Business travel,Business,605,1,1,1,1,2,2,1,1,1,1,1,4,1,2,0,0.0,no
41325,103317,Male,Loyal Customer,55,Business travel,Eco,1139,1,1,1,1,1,1,1,1,2,2,3,3,3,1,1,0.0,no
88594,40469,Male,Loyal Customer,46,Business travel,Business,2649,4,4,4,4,2,3,5,4,4,4,4,1,4,2,0,0.0,yes
1512,126525,Male,Loyal Customer,61,Personal Travel,Eco Plus,196,1,5,1,2,5,1,5,5,1,4,4,5,5,5,2,16.0,no
1115,49898,Female,disloyal Customer,33,Business travel,Eco,109,3,0,2,5,5,2,5,5,1,3,3,5,5,5,0,0.0,no
94895,51257,Male,disloyal Customer,37,Business travel,Eco Plus,109,3,3,3,3,5,3,5,5,2,1,3,4,2,5,103,95.0,no
20175,6830,Female,Loyal Customer,66,Personal Travel,Eco,235,3,1,3,4,2,3,3,2,2,3,2,1,2,3,26,56.0,no
72022,72494,Female,Loyal Customer,41,Business travel,Eco,1017,3,4,4,4,3,3,3,3,2,2,4,2,3,3,0,0.0,no
20754,54218,Male,disloyal Customer,20,Business travel,Business,1222,5,4,5,2,1,5,5,1,3,3,4,4,4,1,5,15.0,yes
98887,56890,Male,Loyal Customer,45,Business travel,Business,2425,3,3,3,3,4,4,4,3,4,3,5,4,3,4,0,5.0,yes
12378,42377,Male,Loyal Customer,61,Personal Travel,Eco,329,2,4,2,3,2,2,3,2,2,4,3,5,3,2,0,0.0,no
49573,50144,Male,Loyal Customer,41,Business travel,Business,109,2,3,4,3,5,3,3,1,1,1,2,2,1,2,0,0.0,no
19285,80672,Male,Loyal Customer,15,Personal Travel,Eco,821,2,4,2,4,5,2,5,5,1,2,4,4,4,5,0,0.0,no
45205,125670,Male,Loyal Customer,44,Business travel,Business,3898,4,5,5,5,1,3,4,4,4,4,4,1,4,3,0,0.0,no
100451,51185,Female,disloyal Customer,32,Business travel,Eco Plus,158,2,2,2,1,4,2,2,4,2,4,2,2,3,4,0,0.0,no
28567,124498,Female,Loyal Customer,12,Business travel,Eco,930,2,1,1,1,2,3,1,2,4,3,3,3,3,2,14,10.0,no
90681,87768,Male,disloyal Customer,49,Business travel,Business,214,3,3,3,4,4,3,4,4,4,4,5,3,5,4,0,0.0,yes
55888,66206,Male,Loyal Customer,56,Business travel,Business,460,4,4,4,4,5,5,4,5,5,5,5,5,5,3,19,12.0,yes
102503,88872,Male,Loyal Customer,20,Business travel,Business,859,3,3,3,3,5,5,5,5,3,5,5,4,5,5,5,1.0,yes
11971,49322,Female,Loyal Customer,47,Business travel,Eco,89,4,5,5,5,2,5,3,4,4,4,4,3,4,1,40,57.0,yes
26183,44515,Female,Loyal Customer,36,Business travel,Business,2351,0,4,0,4,1,2,1,2,2,2,2,2,2,1,13,2.0,yes
25416,128997,Male,Loyal Customer,21,Personal Travel,Eco Plus,414,3,1,3,2,2,3,2,2,2,5,1,4,2,2,0,0.0,no
64587,58414,Male,Loyal Customer,36,Business travel,Eco,733,4,5,5,5,4,4,4,4,2,1,3,1,3,4,1,0.0,no
44144,56717,Female,Loyal Customer,14,Personal Travel,Eco,1023,1,4,1,2,4,1,4,4,3,1,4,5,5,4,0,21.0,no
12319,81608,Female,Loyal Customer,22,Business travel,Eco,334,2,5,5,5,2,2,1,2,4,4,2,1,2,2,21,21.0,no
53711,97273,Female,Loyal Customer,34,Personal Travel,Eco Plus,296,2,5,2,2,1,2,1,1,3,5,5,4,5,1,2,0.0,no
59831,105087,Male,Loyal Customer,37,Business travel,Business,3984,4,4,4,4,2,5,5,4,4,4,5,3,4,3,14,1.0,yes
73572,43874,Female,Loyal Customer,45,Business travel,Eco,174,2,4,4,4,4,3,3,2,2,2,2,2,2,4,0,0.0,no
40419,112549,Female,Loyal Customer,33,Business travel,Eco Plus,846,1,5,5,5,1,2,1,1,4,5,3,4,4,1,12,8.0,no
29089,109097,Female,Loyal Customer,27,Personal Travel,Eco,781,1,4,2,5,5,2,1,5,4,1,4,1,5,5,23,21.0,no
5343,124584,Male,Loyal Customer,56,Business travel,Business,2406,2,2,2,2,3,4,3,2,2,2,2,1,2,1,1,7.0,no
89779,129851,Male,Loyal Customer,22,Personal Travel,Eco,308,2,1,2,4,3,2,2,3,4,3,3,2,3,3,0,0.0,no
90121,106915,Female,Loyal Customer,26,Business travel,Business,1259,5,5,5,5,5,5,5,5,4,2,5,5,5,5,0,0.0,yes
87117,69956,Female,Loyal Customer,8,Personal Travel,Eco,2174,4,5,4,4,2,4,2,2,4,4,5,5,5,2,0,0.0,no
48671,22008,Female,Loyal Customer,57,Personal Travel,Eco,500,3,4,3,1,4,4,5,3,3,3,3,3,3,3,0,0.0,no
13105,19972,Female,Loyal Customer,11,Personal Travel,Eco,557,3,4,3,1,4,3,4,4,3,5,2,3,3,4,0,0.0,no
96928,6290,Male,Loyal Customer,17,Personal Travel,Eco,585,3,5,3,3,2,3,2,2,4,3,4,3,5,2,0,0.0,no
22541,4206,Female,Loyal Customer,8,Business travel,Business,888,4,1,1,1,4,4,4,4,1,4,4,2,3,4,0,0.0,no
83223,114823,Female,Loyal Customer,46,Business travel,Business,1510,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,0.0,yes
11068,63195,Male,disloyal Customer,65,Business travel,Business,337,4,4,4,5,4,4,4,4,5,4,5,5,5,4,0,1.0,yes
70765,11795,Female,Loyal Customer,64,Business travel,Business,2765,3,3,3,3,2,4,4,4,4,4,4,3,4,3,0,0.0,yes
5148,12948,Male,Loyal Customer,57,Personal Travel,Eco,775,1,1,1,4,1,1,1,1,4,5,4,2,4,1,0,0.0,no
47977,50188,Male,disloyal Customer,34,Business travel,Eco,337,3,0,4,1,2,4,2,2,1,2,2,3,1,2,0,1.0,no
60375,63184,Male,Loyal Customer,33,Business travel,Eco,447,1,0,0,3,4,0,4,4,1,2,4,1,4,4,52,53.0,no
69390,88312,Male,Loyal Customer,35,Business travel,Business,1591,3,3,3,3,2,4,5,4,4,4,4,4,4,4,35,31.0,yes
80681,12848,Female,Loyal Customer,53,Personal Travel,Eco,817,4,3,3,2,1,5,4,4,4,3,5,1,4,1,2,0.0,no
43795,67358,Male,Loyal Customer,26,Business travel,Business,3766,5,5,5,5,5,5,5,5,5,2,5,4,4,5,0,0.0,yes
79244,23346,Female,Loyal Customer,63,Personal Travel,Eco,456,3,5,4,1,4,5,2,3,3,4,3,3,3,2,0,34.0,no
102200,122580,Male,Loyal Customer,41,Business travel,Business,2714,3,3,5,3,5,4,5,4,4,4,4,3,4,5,14,1.0,yes
70862,107265,Female,disloyal Customer,26,Business travel,Business,283,4,5,3,4,4,3,4,4,3,5,4,4,4,4,21,21.0,no
50851,70330,Female,Loyal Customer,42,Business travel,Business,2999,2,2,2,2,4,4,4,3,3,3,3,5,3,5,106,81.0,yes
15636,17728,Female,Loyal Customer,24,Business travel,Business,383,3,3,3,3,4,4,4,4,2,2,4,2,5,4,0,7.0,yes
84377,77565,Female,Loyal Customer,34,Business travel,Business,2961,4,4,4,4,4,4,4,2,2,2,2,5,2,3,23,17.0,yes
18676,112657,Male,Loyal Customer,40,Business travel,Business,605,2,4,4,4,4,3,4,2,2,2,2,3,2,2,1,7.0,no
40720,92604,Female,disloyal Customer,44,Business travel,Eco,842,3,3,3,3,4,3,4,4,1,5,4,3,3,4,0,0.0,no
25826,117063,Female,disloyal Customer,25,Business travel,Business,304,4,0,4,2,5,4,5,5,3,5,4,5,4,5,10,0.0,no
11071,20140,Male,Loyal Customer,45,Personal Travel,Eco Plus,416,3,4,3,1,3,3,3,3,4,5,1,1,5,3,23,35.0,no
101502,50129,Male,Loyal Customer,56,Business travel,Eco,199,3,5,5,5,3,3,3,3,2,3,3,3,2,3,0,0.0,no
28511,112548,Female,Loyal Customer,49,Business travel,Eco Plus,850,2,1,1,1,5,2,2,2,2,2,2,3,2,3,0,0.0,no
6242,93332,Male,disloyal Customer,20,Business travel,Business,836,0,4,0,2,1,0,5,1,3,3,4,5,5,1,0,0.0,yes
31905,13173,Male,Loyal Customer,41,Business travel,Business,542,2,2,2,2,3,4,4,4,4,5,4,3,4,3,53,59.0,yes
85764,51396,Female,Loyal Customer,46,Personal Travel,Eco Plus,209,1,3,1,3,5,1,4,3,3,1,5,1,3,2,2,0.0,no
52977,111469,Male,Loyal Customer,65,Personal Travel,Eco,836,5,5,4,4,5,4,5,5,3,2,4,5,4,5,8,3.0,yes
2245,60161,Male,Loyal Customer,55,Personal Travel,Eco,1012,4,5,4,2,5,4,5,5,4,2,5,3,4,5,0,0.0,yes
66970,20886,Male,Loyal Customer,59,Personal Travel,Eco Plus,457,2,3,2,3,1,2,1,1,3,3,3,1,4,1,34,37.0,no
66617,51749,Male,Loyal Customer,16,Personal Travel,Eco,370,2,1,2,3,5,2,5,5,1,4,3,1,3,5,0,0.0,no
61845,97224,Female,Loyal Customer,32,Personal Travel,Eco Plus,1357,1,5,1,3,5,1,5,5,5,4,4,4,4,5,3,13.0,no
35291,84215,Female,Loyal Customer,47,Business travel,Business,2758,4,5,5,5,5,3,2,4,4,4,4,4,4,3,0,7.0,no
61556,40892,Female,Loyal Customer,31,Personal Travel,Eco,584,2,4,2,2,2,2,1,2,4,4,5,3,4,2,0,0.0,no
13411,19329,Female,Loyal Customer,29,Business travel,Business,2836,2,3,3,3,2,2,2,2,4,1,3,4,3,2,0,0.0,no
95573,73863,Male,Loyal Customer,41,Business travel,Business,1810,1,1,1,1,2,4,5,4,4,4,4,4,4,5,0,0.0,yes
27363,29975,Male,Loyal Customer,41,Business travel,Eco,213,5,1,1,1,5,5,5,5,5,1,2,2,4,5,0,0.0,yes
54658,49761,Female,Loyal Customer,43,Business travel,Business,308,2,2,2,2,4,3,2,5,5,4,5,4,5,4,0,0.0,yes
24789,74744,Female,Loyal Customer,64,Personal Travel,Eco,1205,2,1,2,4,2,3,4,4,4,2,4,2,4,4,6,0.0,no
27924,110370,Female,disloyal Customer,21,Business travel,Business,787,4,0,5,1,2,5,2,2,4,3,5,4,4,2,14,7.0,yes
3198,115678,Female,Loyal Customer,74,Business travel,Business,3231,1,1,1,1,1,4,3,1,1,1,1,3,1,4,25,5.0,no
85486,50513,Female,Loyal Customer,21,Personal Travel,Eco,326,5,5,5,3,4,5,4,4,4,5,2,3,2,4,0,0.0,yes
32513,103634,Male,Loyal Customer,45,Business travel,Business,1587,1,1,1,1,3,4,5,4,4,4,4,5,4,3,12,8.0,yes
64501,4188,Female,disloyal Customer,38,Business travel,Business,431,2,1,1,4,5,1,5,5,5,4,5,4,4,5,0,0.0,no
50177,21685,Female,disloyal Customer,16,Business travel,Eco,708,2,2,2,3,3,2,3,3,4,3,3,2,3,3,0,0.0,no
59352,69416,Male,Loyal Customer,46,Business travel,Business,3815,1,1,5,1,3,3,4,5,5,5,5,3,5,5,8,0.0,yes
19367,61567,Male,Loyal Customer,21,Personal Travel,Eco,599,1,3,0,1,1,0,1,1,5,3,1,5,1,1,1,0.0,no
1758,38687,Female,Loyal Customer,33,Business travel,Eco Plus,2611,3,2,2,2,3,3,3,3,1,4,3,3,4,3,0,0.0,no
77878,13585,Male,Loyal Customer,46,Personal Travel,Eco,227,3,4,3,3,1,3,1,1,4,4,3,3,4,1,0,0.0,no
23623,60987,Female,disloyal Customer,39,Business travel,Eco Plus,488,1,1,1,3,2,1,2,2,1,2,3,4,4,2,9,11.0,no
9575,4631,Female,disloyal Customer,16,Business travel,Eco,489,2,3,2,4,4,2,4,4,1,4,4,2,3,4,36,12.0,no
71173,47222,Female,Loyal Customer,38,Personal Travel,Eco,620,2,3,2,1,1,2,1,1,5,2,3,5,5,1,0,0.0,no
71090,24501,Female,Loyal Customer,10,Personal Travel,Eco,481,2,1,2,4,3,2,3,3,3,2,3,2,3,3,0,0.0,no
20348,34789,Female,Loyal Customer,64,Personal Travel,Eco,264,1,1,1,3,5,2,2,2,2,1,2,1,2,4,28,31.0,no
763,23505,Female,disloyal Customer,24,Business travel,Eco,303,0,4,0,2,3,0,3,3,2,2,2,4,4,3,0,0.0,yes
83819,41552,Male,Loyal Customer,24,Business travel,Business,1504,1,1,1,1,1,1,1,1,4,1,3,2,3,1,0,0.0,no
8201,99417,Female,Loyal Customer,41,Business travel,Eco,406,4,3,3,3,4,4,4,4,1,4,1,4,4,4,15,16.0,yes
72205,97009,Female,Loyal Customer,24,Personal Travel,Eco,794,4,5,4,4,2,4,2,2,3,5,5,5,4,2,0,0.0,no
22362,112660,Male,disloyal Customer,33,Business travel,Business,605,4,4,4,2,2,4,2,2,4,5,4,5,5,2,0,0.0,no
18727,121407,Female,Loyal Customer,43,Business travel,Business,3323,5,5,5,5,4,4,5,5,5,5,5,3,5,3,0,0.0,yes
99121,94934,Female,disloyal Customer,18,Business travel,Eco,239,5,4,5,4,1,5,1,1,1,5,1,2,5,1,3,0.0,yes
75132,35768,Male,Loyal Customer,51,Business travel,Business,2178,5,5,5,5,3,1,4,4,4,4,5,2,4,1,33,13.0,yes
93044,86496,Male,Loyal Customer,68,Personal Travel,Eco,762,2,2,2,4,2,2,1,2,4,4,3,2,4,2,0,0.0,no
55987,45477,Female,Loyal Customer,19,Business travel,Business,1952,4,3,3,3,4,4,4,4,4,3,4,4,3,4,0,0.0,no
87563,83065,Male,disloyal Customer,23,Business travel,Business,1084,0,0,0,3,2,0,2,2,3,5,5,5,5,2,0,0.0,yes
80909,45373,Female,Loyal Customer,54,Personal Travel,Eco,222,1,1,1,2,2,1,2,1,1,1,1,1,1,1,0,0.0,no
71483,114569,Male,Loyal Customer,69,Personal Travel,Business,417,3,3,3,1,2,4,2,3,3,3,3,4,3,5,0,0.0,no
100324,44556,Female,disloyal Customer,26,Business travel,Eco Plus,128,5,5,5,1,2,5,2,2,4,2,2,5,5,2,0,0.0,yes
79214,30097,Male,Loyal Customer,38,Personal Travel,Eco,213,2,5,2,5,4,2,4,4,3,4,4,3,5,4,0,0.0,no
44309,784,Male,disloyal Customer,24,Business travel,Eco,134,3,0,3,1,5,3,5,5,5,4,4,3,5,5,0,0.0,no
50744,27325,Male,Loyal Customer,58,Business travel,Eco,605,5,4,4,4,5,5,5,5,1,1,1,3,3,5,0,0.0,yes
46194,74207,Male,Loyal Customer,41,Business travel,Eco Plus,641,2,3,3,3,2,2,2,2,4,4,4,1,3,2,32,22.0,no
22819,48552,Female,Loyal Customer,42,Personal Travel,Eco,845,4,4,4,3,3,4,4,4,4,4,4,5,4,5,0,0.0,no
46268,93094,Male,disloyal Customer,37,Business travel,Business,641,2,2,2,3,4,2,4,4,3,1,3,1,3,4,0,0.0,no
52904,84315,Female,Loyal Customer,48,Business travel,Business,606,5,5,5,5,4,5,5,4,4,4,4,4,4,3,5,5.0,yes
61322,10650,Male,Loyal Customer,56,Business travel,Business,1617,1,1,1,1,4,5,5,5,5,5,5,5,5,5,0,0.0,yes
89867,98125,Male,Loyal Customer,46,Personal Travel,Eco,472,1,0,1,2,2,1,2,2,4,3,5,3,4,2,0,18.0,no
89219,524,Female,Loyal Customer,50,Business travel,Business,3425,4,4,5,4,3,5,4,5,5,5,5,3,5,4,3,0.0,yes
79948,114027,Female,disloyal Customer,16,Business travel,Eco,1186,5,5,5,5,4,5,4,4,4,1,3,1,5,4,0,0.0,yes
84337,33787,Male,disloyal Customer,22,Business travel,Eco,588,1,3,1,3,5,1,5,5,1,2,4,1,3,5,0,0.0,no
47103,43156,Female,Loyal Customer,67,Business travel,Business,1368,3,1,2,1,2,4,4,3,3,3,3,1,3,2,39,31.0,no
47514,20023,Male,Loyal Customer,7,Personal Travel,Business,473,1,2,3,4,1,3,1,1,2,1,4,3,4,1,87,78.0,no
64417,99596,Male,Loyal Customer,50,Personal Travel,Eco,1025,2,5,2,1,3,2,3,3,5,3,4,5,4,3,7,20.0,no
3403,50022,Female,Loyal Customer,49,Business travel,Eco,308,3,5,5,5,4,4,4,3,3,3,3,4,3,1,0,0.0,no
76602,35728,Female,Loyal Customer,9,Personal Travel,Eco Plus,2475,3,2,4,4,4,4,2,4,3,3,3,2,4,2,0,0.0,no
102318,58849,Female,Loyal Customer,17,Personal Travel,Eco,783,4,4,4,4,5,4,5,5,4,3,4,5,4,5,11,0.0,yes
37137,30789,Female,Loyal Customer,12,Personal Travel,Eco,895,3,4,3,4,1,3,1,1,4,3,5,3,4,1,102,99.0,no
8121,48366,Female,Loyal Customer,40,Business travel,Business,2192,2,2,2,2,2,3,2,2,2,2,2,1,2,1,0,0.0,no
960,9911,Male,disloyal Customer,21,Business travel,Eco,534,3,5,3,3,3,3,3,3,3,2,4,3,4,3,26,34.0,no
91564,41158,Male,Loyal Customer,29,Personal Travel,Eco,429,4,1,4,2,3,4,3,3,1,5,2,4,3,3,0,0.0,yes
72838,82952,Female,Loyal Customer,54,Business travel,Business,1885,3,3,3,3,5,4,4,4,4,4,4,5,4,3,0,0.0,yes
82349,125392,Male,Loyal Customer,31,Business travel,Business,1440,5,4,5,5,4,4,4,4,3,2,5,3,4,4,0,12.0,yes
77722,97049,Female,Loyal Customer,48,Business travel,Business,1211,2,2,2,2,5,4,5,4,4,4,4,3,4,3,18,6.0,yes
83908,42221,Female,Loyal Customer,42,Business travel,Business,817,3,4,4,4,3,4,3,3,3,2,3,4,3,2,0,0.0,no
100757,76360,Male,Loyal Customer,48,Business travel,Business,1695,3,3,3,3,2,5,4,3,3,3,3,4,3,4,76,86.0,yes
48037,27704,Male,Loyal Customer,42,Personal Travel,Eco Plus,1107,3,1,3,1,1,3,1,1,1,4,2,3,1,1,0,0.0,no
29816,62246,Male,Loyal Customer,36,Personal Travel,Eco,2454,3,4,3,3,5,3,5,5,4,5,5,4,5,5,0,0.0,no
62477,40637,Female,Loyal Customer,57,Business travel,Eco Plus,391,4,1,5,5,2,4,5,4,4,4,4,2,4,2,4,3.0,yes
35769,28208,Female,Loyal Customer,68,Personal Travel,Eco,933,2,5,2,2,2,4,4,5,5,2,5,5,5,5,2,1.0,no
96222,128653,Male,Loyal Customer,22,Personal Travel,Business,2419,2,1,2,2,5,2,5,5,2,2,3,3,3,5,9,0.0,no
2148,105217,Female,Loyal Customer,49,Business travel,Business,377,4,4,4,4,3,5,5,5,5,5,5,3,5,4,13,6.0,yes
78111,1432,Female,Loyal Customer,37,Business travel,Business,772,2,3,3,3,4,3,3,2,2,1,2,4,2,2,0,0.0,no
66237,115624,Female,disloyal Customer,26,Business travel,Business,390,2,4,2,5,3,2,3,3,4,2,4,5,5,3,0,0.0,no
19281,66063,Female,Loyal Customer,30,Personal Travel,Eco,1055,3,4,3,4,3,3,3,3,5,2,4,3,4,3,13,9.0,no
79013,11036,Female,Loyal Customer,17,Personal Travel,Eco,224,4,5,4,2,2,4,1,2,4,3,5,4,5,2,11,,no
19246,48926,Female,Loyal Customer,38,Business travel,Business,337,2,2,2,2,4,3,1,4,4,4,4,4,4,5,0,0.0,yes
87326,104189,Female,Loyal Customer,66,Personal Travel,Eco Plus,349,2,4,2,5,3,5,5,1,1,2,1,5,1,5,0,3.0,no
65731,60262,Female,disloyal Customer,24,Business travel,Eco,1703,4,4,4,4,3,4,3,3,4,3,4,4,5,3,1,0.0,no
100522,61805,Male,Loyal Customer,26,Personal Travel,Eco,1303,2,4,1,5,3,1,3,3,3,2,3,4,5,3,0,0.0,no
103008,101354,Female,Loyal Customer,53,Business travel,Business,1986,4,5,5,5,1,3,3,4,4,4,4,3,4,3,16,0.0,no
29377,92913,Male,Loyal Customer,68,Business travel,Eco,134,1,1,1,1,1,1,1,1,2,4,3,4,2,1,0,20.0,no
93789,28819,Male,disloyal Customer,28,Business travel,Eco,1050,4,4,4,4,5,4,5,5,2,1,3,2,2,5,0,0.0,yes
52086,114531,Female,Loyal Customer,8,Personal Travel,Business,404,3,4,4,5,3,4,3,3,5,2,5,4,4,3,9,12.0,no
39879,18629,Female,Loyal Customer,64,Personal Travel,Eco,201,1,3,0,3,1,4,4,2,2,0,2,4,2,3,2,13.0,no
95955,29109,Male,Loyal Customer,31,Personal Travel,Eco,697,4,3,4,3,4,4,5,4,1,5,3,4,3,4,0,0.0,no
49373,80256,Male,Loyal Customer,51,Business travel,Business,1969,2,2,2,2,3,3,5,5,5,5,5,3,5,5,0,1.0,yes
27212,117167,Female,Loyal Customer,51,Personal Travel,Eco,338,3,5,3,1,5,4,4,1,1,3,1,4,1,3,0,0.0,no
32929,64761,Female,Loyal Customer,28,Business travel,Business,3812,3,5,3,3,4,4,4,4,5,2,5,5,4,4,0,0.0,yes
20681,39931,Male,disloyal Customer,37,Business travel,Business,1086,2,2,2,3,1,2,2,1,4,5,4,3,3,1,12,0.0,no
21165,27621,Female,Loyal Customer,25,Business travel,Eco Plus,987,5,5,3,5,5,5,4,5,5,5,1,5,5,5,0,0.0,yes
93164,78484,Male,Loyal Customer,41,Business travel,Eco,526,1,0,0,3,4,1,4,4,4,3,3,4,4,4,0,0.0,no
12825,20115,Female,Loyal Customer,58,Business travel,Business,466,4,5,5,5,5,2,2,4,4,4,4,3,4,2,14,12.0,no
70489,80997,Male,Loyal Customer,23,Personal Travel,Eco,297,2,5,2,4,5,2,5,5,5,5,5,4,5,5,31,19.0,no
5115,110952,Male,Loyal Customer,60,Personal Travel,Eco Plus,404,3,5,3,1,1,3,1,1,2,2,1,3,4,1,33,16.0,no
47161,110363,Male,disloyal Customer,27,Business travel,Eco,663,2,1,2,4,2,2,5,2,4,1,4,2,3,2,12,11.0,no
48060,77573,Male,disloyal Customer,23,Business travel,Eco,874,5,4,4,2,2,4,4,2,5,2,4,3,5,2,0,0.0,yes
54250,45548,Female,Loyal Customer,65,Personal Travel,Eco,566,2,4,2,3,4,1,2,1,1,2,1,3,1,2,0,4.0,no
76189,101374,Male,Loyal Customer,33,Business travel,Business,1986,2,2,1,2,4,4,4,4,4,2,3,5,5,4,7,0.0,yes
21082,125841,Female,Loyal Customer,41,Business travel,Eco,992,3,4,4,4,3,3,3,3,1,2,4,2,3,3,0,0.0,no
70015,123624,Female,Loyal Customer,8,Personal Travel,Business,214,1,0,1,4,5,1,5,5,1,5,3,4,1,5,0,10.0,no
25749,62871,Female,Loyal Customer,44,Personal Travel,Eco,2446,2,4,1,4,2,4,4,2,2,1,1,4,2,4,6,0.0,no
19869,59952,Male,Loyal Customer,53,Business travel,Business,1085,2,5,5,5,4,4,3,2,2,2,2,4,2,4,0,0.0,no
