id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
68107,Female,Loyal Customer,19,Personal Travel,Eco,868,5,2,5,3,5,1,1,3,4,3,4,1,2,1,165,146,1
100541,Male,Loyal Customer,27,Personal Travel,Eco,580,3,4,3,3,2,3,2,2,4,4,4,3,5,2,6,4,0
40288,Female,Loyal Customer,30,Personal Travel,Eco,402,1,5,1,3,4,1,4,4,3,4,4,4,4,4,0,0,0
94437,Female,Loyal Customer,56,Business travel,Business,1713,1,1,1,1,3,4,5,4,4,5,4,5,4,3,7,0,1
85045,Male,Loyal Customer,54,Business travel,Business,874,3,2,3,3,3,5,5,4,4,4,4,4,4,5,2,0,1
125592,Male,Loyal Customer,60,Business travel,Business,1587,5,2,5,5,3,5,4,5,5,5,5,4,5,5,0,0,1
48234,Male,Loyal Customer,60,Personal Travel,Eco,259,1,2,1,4,4,1,4,4,3,2,4,2,3,4,0,0,0
88291,Female,disloyal Customer,37,Business travel,Eco,404,2,1,2,4,1,2,1,1,4,1,4,3,4,1,0,0,0
73178,Male,disloyal Customer,27,Business travel,Business,1258,5,5,5,4,1,5,1,1,5,4,5,3,4,1,0,0,1
22684,Female,Loyal Customer,60,Business travel,Business,3851,2,3,3,3,3,3,4,2,2,2,2,1,2,4,23,22,0
101396,Female,disloyal Customer,27,Business travel,Eco,486,2,2,2,4,5,2,5,5,3,3,3,3,3,5,10,4,0
68930,Male,Loyal Customer,31,Business travel,Business,3695,1,1,1,1,5,5,5,5,5,4,5,3,5,5,13,40,1
68954,Male,Loyal Customer,57,Business travel,Business,700,3,3,3,3,3,2,2,3,3,3,3,3,3,3,0,0,0
63827,Male,disloyal Customer,24,Business travel,Eco,1172,4,4,4,2,3,4,3,3,3,5,4,5,5,3,0,0,0
109438,Male,Loyal Customer,31,Business travel,Business,873,4,4,4,4,5,5,5,5,5,5,4,5,5,5,3,3,1
41285,Female,Loyal Customer,29,Business travel,Business,542,5,3,5,5,5,4,5,5,1,3,4,3,5,5,0,0,1
17773,Male,disloyal Customer,31,Business travel,Business,1075,4,4,4,3,1,4,1,1,2,3,3,5,2,1,3,4,0
44995,Male,Loyal Customer,44,Business travel,Business,222,1,2,3,2,3,2,2,5,5,4,1,1,5,3,0,9,0
125488,Female,Loyal Customer,67,Business travel,Eco Plus,1417,4,5,5,5,1,4,2,4,4,4,4,1,4,3,0,0,1
60874,Male,Loyal Customer,72,Business travel,Business,3081,4,4,4,4,5,4,4,4,4,4,4,3,4,5,0,0,1
9854,Female,Loyal Customer,28,Business travel,Business,2298,4,2,2,2,4,4,4,4,1,1,3,2,4,4,7,18,0
114208,Female,disloyal Customer,36,Business travel,Eco,846,3,3,3,3,1,3,1,1,2,4,3,1,3,1,5,0,0
63178,Male,disloyal Customer,33,Business travel,Business,337,4,4,4,1,2,4,2,2,4,4,4,4,4,2,87,75,0
95873,Female,Loyal Customer,36,Business travel,Eco,580,2,4,4,4,2,2,2,2,4,2,2,1,3,2,1,0,0
1036,Female,Loyal Customer,40,Business travel,Business,3608,3,3,3,3,2,1,1,5,5,5,5,4,5,1,0,0,1
30351,Male,Loyal Customer,48,Business travel,Business,3842,2,1,2,2,2,4,2,3,3,3,3,2,3,5,36,34,1
123391,Female,Loyal Customer,9,Business travel,Business,1337,5,5,5,5,5,5,5,5,5,3,4,4,4,5,4,0,1
111860,Female,Loyal Customer,42,Business travel,Business,2751,4,4,4,4,3,5,5,4,4,4,4,5,4,4,17,22,1
107519,Male,Loyal Customer,46,Business travel,Business,2790,2,1,1,1,4,3,3,2,2,2,2,4,2,2,4,0,0
18700,Female,Loyal Customer,37,Business travel,Eco Plus,383,4,2,2,2,4,4,4,4,4,2,5,5,1,4,0,0,1
801,Female,Loyal Customer,55,Business travel,Business,1688,2,2,2,2,2,5,5,5,5,5,5,4,5,3,0,0,1
10633,Male,Loyal Customer,47,Business travel,Business,2182,0,5,0,4,3,5,4,3,3,3,3,5,3,4,21,24,1
83998,Male,Loyal Customer,70,Personal Travel,Eco,321,2,5,2,5,2,2,2,2,3,2,2,5,1,2,0,0,0
75202,Female,disloyal Customer,44,Business travel,Business,1744,4,4,4,2,4,4,4,4,5,2,4,3,5,4,0,0,0
47686,Female,Loyal Customer,62,Personal Travel,Eco,1428,4,3,4,2,1,4,3,2,2,4,2,1,2,2,0,0,1
73731,Female,Loyal Customer,28,Personal Travel,Eco,204,2,3,0,2,3,0,3,3,4,1,3,4,4,3,0,6,0
111052,Male,Loyal Customer,33,Business travel,Business,240,2,2,3,2,2,2,2,2,2,5,4,3,3,2,1,0,0
39185,Female,Loyal Customer,45,Personal Travel,Eco,287,2,4,2,2,5,4,4,2,2,2,2,5,2,5,0,0,0
90366,Female,Loyal Customer,53,Business travel,Business,1963,3,3,3,3,4,4,5,5,5,5,5,5,5,4,1,0,1
51400,Male,Loyal Customer,57,Personal Travel,Eco Plus,156,2,5,2,3,4,2,4,4,3,3,1,1,5,4,0,0,0
40401,Female,Loyal Customer,58,Business travel,Business,222,5,5,5,5,3,5,5,5,5,4,5,4,5,4,0,0,1
88862,Male,Loyal Customer,50,Business travel,Business,2149,2,5,5,5,3,3,3,2,2,2,2,2,2,4,5,0,0
62177,Female,disloyal Customer,26,Business travel,Eco,934,3,3,3,3,1,3,1,1,1,4,2,3,3,1,0,0,0
77788,Female,Loyal Customer,53,Personal Travel,Eco,874,3,0,4,3,3,4,1,5,5,4,5,5,5,5,0,9,0
84672,Female,Loyal Customer,51,Business travel,Business,2182,2,2,2,2,2,3,4,5,5,5,5,4,5,3,14,29,1
107722,Female,disloyal Customer,37,Business travel,Eco,251,3,2,3,3,3,3,3,3,4,3,3,1,4,3,0,0,0
65077,Male,Loyal Customer,24,Personal Travel,Eco,190,2,3,2,2,5,2,5,5,3,2,2,1,3,5,0,0,0
117010,Female,Loyal Customer,58,Business travel,Business,1905,2,3,3,3,5,4,4,2,2,2,2,3,2,2,7,0,0
21883,Female,Loyal Customer,52,Business travel,Eco,448,4,2,2,2,2,2,3,4,4,4,4,5,4,5,2,63,1
68114,Male,Loyal Customer,32,Personal Travel,Eco,868,3,3,3,1,4,3,4,4,4,2,3,4,4,4,0,0,0
104822,Female,disloyal Customer,27,Business travel,Eco,472,3,4,3,4,3,3,3,3,1,5,4,2,4,3,8,5,0
33785,Male,Loyal Customer,29,Business travel,Business,2145,2,5,5,5,2,2,2,2,1,3,3,4,3,2,0,0,0
84560,Male,Loyal Customer,40,Personal Travel,Eco,2504,4,5,5,1,4,5,4,4,2,3,3,2,4,4,0,0,0
26208,Female,Loyal Customer,59,Business travel,Business,1568,3,4,2,2,5,3,4,3,3,3,3,4,3,2,0,2,0
117721,Female,Loyal Customer,26,Personal Travel,Eco Plus,1009,3,4,3,5,5,3,5,5,5,1,1,3,5,5,0,9,0
115695,Female,Loyal Customer,52,Business travel,Business,333,4,3,5,5,5,4,3,4,4,4,4,4,4,1,19,9,0
99946,Female,Loyal Customer,50,Business travel,Eco,1986,2,3,3,3,3,2,4,2,2,2,2,3,2,4,7,16,0
104044,Male,Loyal Customer,35,Business travel,Eco,1044,2,1,1,1,2,2,2,2,4,2,4,4,4,2,4,13,0
71947,Male,Loyal Customer,47,Personal Travel,Business,1437,0,4,0,3,5,5,4,1,1,0,1,4,1,3,0,0,1
3621,Female,Loyal Customer,20,Personal Travel,Business,427,4,0,4,3,1,4,1,1,3,4,5,3,4,1,93,92,1
82916,Male,Loyal Customer,39,Personal Travel,Eco,645,3,3,3,5,3,3,1,3,5,4,5,3,3,3,21,74,0
18669,Female,Loyal Customer,32,Personal Travel,Eco,201,1,4,1,4,1,1,1,1,3,3,3,1,4,1,63,66,0
95728,Female,disloyal Customer,23,Business travel,Eco,419,3,4,3,5,1,3,1,1,5,3,4,3,5,1,0,6,0
4422,Male,Loyal Customer,59,Business travel,Business,762,1,1,1,1,5,5,5,3,3,3,3,3,3,3,0,0,1
88144,Male,Loyal Customer,50,Business travel,Business,366,3,3,3,3,3,4,4,5,5,5,5,4,5,3,0,0,1
64411,Male,Loyal Customer,42,Business travel,Eco Plus,758,4,5,5,5,4,4,4,4,3,5,5,5,5,4,5,0,1
60978,Female,Loyal Customer,37,Personal Travel,Eco,888,3,2,4,3,3,4,3,3,4,4,3,3,3,3,0,0,0
101233,Female,Loyal Customer,9,Personal Travel,Eco Plus,775,3,5,3,2,2,3,1,2,4,5,4,5,4,2,0,0,0
85450,Female,Loyal Customer,46,Business travel,Business,2799,1,1,1,1,2,4,4,4,4,4,4,5,4,5,43,42,1
102474,Male,Loyal Customer,39,Personal Travel,Eco,236,1,3,1,4,4,1,4,4,4,4,4,3,5,4,1,0,0
114500,Female,disloyal Customer,40,Business travel,Business,325,1,1,1,1,3,1,3,3,2,2,1,4,1,3,11,5,0
36791,Male,Loyal Customer,54,Personal Travel,Eco,2611,3,4,3,3,3,2,2,2,5,3,2,2,1,2,0,6,0
25368,Male,Loyal Customer,46,Business travel,Business,3533,4,4,4,4,3,1,3,3,3,3,3,1,3,2,0,0,1
86226,Female,disloyal Customer,27,Business travel,Eco,356,2,0,2,1,2,2,2,2,2,4,2,4,2,2,0,0,0
97164,Male,Loyal Customer,49,Personal Travel,Eco,1390,4,4,4,4,5,4,2,5,5,3,5,4,4,5,0,0,0
17174,Female,Loyal Customer,28,Business travel,Business,1626,1,4,1,1,4,4,4,4,2,4,1,4,1,4,0,0,1
2981,Female,Loyal Customer,43,Personal Travel,Eco,462,3,4,3,3,4,4,3,1,1,3,1,3,1,4,0,0,0
56007,Male,Loyal Customer,27,Business travel,Business,2586,2,2,2,2,2,2,2,3,3,4,5,2,4,2,0,0,1
30434,Female,Loyal Customer,28,Business travel,Eco,483,0,0,0,4,3,0,3,3,2,3,3,1,5,3,0,0,1
68109,Female,Loyal Customer,43,Personal Travel,Eco,813,1,3,1,3,5,4,4,4,4,1,4,3,4,1,2,0,0
72887,Female,Loyal Customer,41,Business travel,Business,1035,3,5,3,3,2,4,5,4,4,5,4,3,4,4,0,0,1
72940,Female,disloyal Customer,26,Business travel,Business,1035,3,3,3,1,2,3,2,2,3,3,4,5,5,2,41,,0
4384,Male,Loyal Customer,18,Personal Travel,Eco,618,3,5,3,4,5,3,5,5,4,3,5,5,5,5,15,44,0
81658,Female,Loyal Customer,29,Business travel,Business,907,5,5,5,5,4,4,4,4,5,4,5,5,5,4,0,0,1
87180,Female,Loyal Customer,50,Business travel,Business,946,4,4,4,4,3,5,5,4,4,4,4,5,4,4,51,44,1
79868,Female,Loyal Customer,40,Business travel,Business,1937,3,3,3,3,2,5,4,4,4,4,4,4,4,4,0,0,1
81239,Male,Loyal Customer,71,Business travel,Eco Plus,223,2,1,1,1,1,2,1,1,4,4,4,3,3,1,0,0,0
33528,Female,Loyal Customer,42,Business travel,Business,228,2,3,3,3,1,4,3,2,2,2,2,4,2,3,0,0,0
71189,Female,Loyal Customer,58,Business travel,Business,2773,5,5,1,5,5,4,5,4,4,4,4,3,4,3,0,0,1
121155,Male,Loyal Customer,35,Business travel,Business,2370,4,2,3,3,4,4,4,4,4,4,4,3,4,1,53,22,0
51822,Female,Loyal Customer,45,Business travel,Eco Plus,355,2,3,3,3,5,2,5,2,2,2,2,5,2,2,0,9,1
45291,Female,Loyal Customer,33,Business travel,Eco,150,2,2,2,2,2,2,2,2,4,1,3,1,4,2,0,20,0
31623,Female,Loyal Customer,51,Business travel,Business,3591,3,3,3,3,2,2,1,5,5,5,5,5,5,1,0,6,1
109823,Female,Loyal Customer,58,Business travel,Business,2553,3,3,2,3,5,4,5,2,2,2,2,3,2,4,72,63,1
42949,Female,Loyal Customer,48,Business travel,Business,1895,2,2,2,2,2,1,1,4,4,4,4,3,4,4,6,4,1
118663,Female,Loyal Customer,17,Business travel,Business,646,4,5,5,5,4,4,4,4,1,3,2,2,3,4,5,9,0
88839,Male,Loyal Customer,49,Personal Travel,Eco Plus,594,2,1,2,3,4,2,4,4,2,2,3,4,3,4,0,0,0
122697,Male,Loyal Customer,49,Personal Travel,Eco,361,4,4,4,4,5,4,5,5,4,3,5,3,5,5,0,0,0
37455,Female,Loyal Customer,23,Business travel,Business,2520,1,1,1,1,5,5,5,5,2,5,4,1,4,5,0,0,1
12805,Female,Loyal Customer,12,Business travel,Business,2725,2,2,2,2,4,4,4,4,1,5,5,4,3,4,129,122,1
8581,Male,Loyal Customer,85,Business travel,Business,1904,3,2,2,2,2,3,3,1,2,3,3,3,1,3,14,7,0
96110,Male,Loyal Customer,26,Personal Travel,Eco,1069,3,5,3,3,5,3,5,5,4,3,4,5,5,5,17,21,0
30791,Female,Loyal Customer,59,Personal Travel,Eco,895,2,4,1,5,1,1,1,5,2,5,4,1,3,1,204,196,0
6417,Female,Loyal Customer,38,Personal Travel,Eco,296,4,4,4,3,2,4,5,2,4,3,5,5,5,2,42,29,0
110242,Male,Loyal Customer,31,Business travel,Business,1011,2,2,2,2,2,2,2,2,3,3,3,2,3,2,20,14,0
79344,Female,Loyal Customer,43,Business travel,Business,2191,4,4,4,4,3,4,5,4,4,4,4,3,4,2,0,0,1
4122,Female,Loyal Customer,71,Business travel,Business,431,3,5,5,5,4,3,2,3,3,2,3,4,3,3,0,0,0
10909,Female,disloyal Customer,49,Business travel,Eco,216,3,4,3,3,4,3,4,4,1,1,3,1,4,4,0,23,0
5503,Female,Loyal Customer,67,Personal Travel,Eco,948,2,0,2,4,2,5,5,5,5,2,5,4,5,5,18,24,0
112537,Male,Loyal Customer,28,Personal Travel,Eco,957,2,1,2,4,1,2,1,1,1,3,4,3,4,1,3,5,0
71794,Female,disloyal Customer,22,Business travel,Eco,1723,5,5,5,5,2,5,2,2,4,4,4,3,4,2,0,0,1
97690,Female,disloyal Customer,11,Business travel,Eco,491,3,5,3,3,4,3,3,4,4,3,5,3,4,4,0,0,0
67068,Male,Loyal Customer,58,Business travel,Eco,1017,1,4,4,4,1,1,1,1,4,1,3,1,4,1,19,0,0
42309,Female,Loyal Customer,9,Personal Travel,Eco,817,2,2,2,3,2,2,1,2,1,1,3,3,3,2,0,0,0
29199,Female,Loyal Customer,23,Personal Travel,Eco Plus,679,1,5,1,2,5,1,5,5,4,3,4,5,5,5,0,0,0
65770,Female,Loyal Customer,69,Personal Travel,Eco Plus,936,3,5,3,1,4,5,4,3,3,3,3,3,3,5,1,0,0
87499,Male,Loyal Customer,19,Business travel,Business,321,3,1,1,1,3,3,3,3,4,5,3,1,4,3,0,0,0
118654,Male,Loyal Customer,60,Business travel,Business,370,2,1,2,1,1,3,3,2,2,1,2,3,2,4,4,1,0
106086,Male,Loyal Customer,48,Business travel,Business,302,0,0,0,1,4,4,4,2,2,4,4,4,2,4,18,10,1
41821,Male,Loyal Customer,48,Personal Travel,Eco,489,2,3,2,2,5,2,4,5,4,4,5,5,4,5,0,0,0
26073,Female,disloyal Customer,26,Business travel,Eco,591,4,3,4,1,4,4,4,4,2,1,5,5,2,4,3,0,0
111139,Female,Loyal Customer,23,Business travel,Business,3264,3,2,2,2,3,3,3,3,4,4,4,1,3,3,0,0,0
44805,Female,Loyal Customer,47,Business travel,Eco,1041,2,2,2,2,1,4,4,2,2,2,2,2,2,2,4,20,0
129129,Male,Loyal Customer,52,Business travel,Business,954,5,5,5,5,5,4,4,5,5,5,5,4,5,4,0,0,1
85849,Male,disloyal Customer,21,Business travel,Eco,666,2,0,3,4,5,3,5,5,4,4,4,4,4,5,0,0,0
113737,Female,Loyal Customer,7,Personal Travel,Eco,223,3,5,3,3,3,3,3,3,3,5,4,3,4,3,11,18,0
70440,Male,Loyal Customer,41,Business travel,Eco,187,3,2,2,2,3,3,3,3,3,2,4,3,3,3,1,4,0
26661,Female,disloyal Customer,22,Business travel,Eco,404,2,0,2,3,5,2,5,5,2,2,5,1,5,5,0,17,0
114052,Female,Loyal Customer,40,Business travel,Business,1947,3,3,5,3,4,3,4,5,5,5,5,5,5,3,21,7,1
43542,Female,Loyal Customer,42,Business travel,Eco,393,4,4,4,4,1,4,3,4,4,4,4,4,4,3,11,1,1
74646,Male,Loyal Customer,59,Personal Travel,Eco,1464,3,3,3,4,5,3,5,5,2,1,3,3,3,5,67,50,0
27341,Male,Loyal Customer,46,Business travel,Business,3128,4,2,4,4,1,1,1,2,2,2,2,5,2,2,0,4,1
105035,Male,disloyal Customer,23,Business travel,Eco,361,2,0,2,4,4,2,4,4,3,3,5,4,4,4,5,0,0
21799,Male,Loyal Customer,36,Business travel,Business,241,1,1,5,1,3,4,3,1,1,1,1,2,1,4,0,0,0
23454,Female,Loyal Customer,27,Business travel,Eco,516,1,4,2,2,1,1,1,1,4,2,4,3,3,1,43,40,0
84381,Female,disloyal Customer,37,Business travel,Eco,606,2,3,2,3,5,2,5,5,2,2,3,1,3,5,0,0,0
1603,Male,Loyal Customer,28,Personal Travel,Eco,140,2,4,2,4,5,2,5,5,3,5,3,1,4,5,10,14,0
86323,Female,Loyal Customer,57,Business travel,Business,2591,3,3,3,3,5,4,5,4,4,4,4,3,4,5,0,0,1
116965,Male,Loyal Customer,42,Business travel,Business,3376,5,5,5,5,3,5,4,5,5,5,5,5,5,4,69,55,1
37636,Female,Loyal Customer,37,Personal Travel,Eco,1041,3,5,3,3,3,3,3,3,3,4,5,5,5,3,0,0,0
17855,Female,disloyal Customer,26,Business travel,Business,425,0,0,0,1,2,0,2,2,5,5,4,3,4,2,0,0,1
95169,Female,Loyal Customer,34,Personal Travel,Eco,148,4,4,4,3,5,4,5,5,5,4,5,5,4,5,38,26,0
30115,Male,Loyal Customer,33,Personal Travel,Eco,95,2,4,2,5,5,2,5,5,3,3,2,3,5,5,0,0,0
114820,Female,Loyal Customer,56,Business travel,Business,447,5,5,5,5,2,4,5,4,4,4,4,4,4,3,4,0,1
105567,Female,Loyal Customer,35,Business travel,Business,577,2,2,2,2,5,5,4,4,4,4,4,5,4,5,21,7,1
17915,Female,Loyal Customer,44,Business travel,Eco,789,4,1,1,1,3,4,4,4,4,4,4,3,4,4,113,98,1
23116,Male,Loyal Customer,45,Business travel,Eco,250,5,2,3,2,5,5,5,5,3,4,5,3,4,5,0,0,1
49234,Male,Loyal Customer,45,Business travel,Eco,190,4,4,4,4,4,4,4,4,3,5,4,1,5,4,0,0,1
75590,Male,disloyal Customer,47,Business travel,Eco,337,3,4,2,4,1,2,1,1,4,3,3,2,4,1,10,7,0
54943,Female,disloyal Customer,23,Business travel,Eco,700,2,2,2,5,3,2,3,3,5,5,4,5,5,3,0,0,0
27446,Male,Loyal Customer,55,Business travel,Eco,672,3,3,3,3,4,3,4,4,4,1,3,1,3,4,0,0,0
62243,Female,Loyal Customer,7,Personal Travel,Eco,2454,3,3,3,1,3,3,3,3,1,1,1,2,2,3,0,0,0
91443,Male,Loyal Customer,32,Business travel,Business,859,5,5,5,5,4,4,4,3,3,5,5,4,3,4,435,470,1
28672,Female,Loyal Customer,31,Personal Travel,Eco Plus,2409,3,3,2,3,4,2,4,4,1,1,3,2,3,4,0,0,0
101809,Female,Loyal Customer,60,Business travel,Business,1521,3,3,3,3,5,5,5,4,5,5,5,5,5,5,166,264,1
68631,Female,Loyal Customer,57,Business travel,Business,3425,5,5,4,5,5,4,4,5,5,5,5,4,5,3,0,0,1
93224,Female,disloyal Customer,39,Business travel,Business,1460,4,4,4,3,3,4,3,3,3,4,3,2,3,3,24,16,0
56970,Male,Loyal Customer,44,Personal Travel,Eco,2454,2,3,3,4,3,4,4,2,2,3,3,4,2,4,22,25,0
29922,Female,disloyal Customer,22,Business travel,Eco,571,3,0,2,3,4,2,4,4,4,1,4,4,5,4,0,0,0
110649,Female,disloyal Customer,26,Business travel,Business,1005,2,5,2,1,2,2,2,2,4,5,5,4,5,2,39,33,0
58263,Male,Loyal Customer,33,Business travel,Eco Plus,2072,3,2,2,2,3,3,3,3,1,2,3,1,3,3,9,0,0
72836,Male,disloyal Customer,40,Personal Travel,Eco,1013,1,2,1,4,1,1,1,1,1,4,4,4,3,1,0,0,0
64404,Male,Loyal Customer,45,Business travel,Business,3469,4,4,4,4,2,5,5,4,4,4,4,3,4,3,0,0,1
108357,Male,disloyal Customer,17,Business travel,Eco,1324,1,1,1,4,4,1,4,4,3,4,4,2,4,4,49,40,0
32305,Male,Loyal Customer,42,Business travel,Eco,121,4,3,3,3,4,4,4,4,5,2,1,3,1,4,0,0,1
98747,Female,Loyal Customer,59,Personal Travel,Eco,1558,2,4,3,3,5,3,5,4,4,3,4,3,4,4,6,12,0
99409,Female,Loyal Customer,42,Business travel,Business,2226,4,4,4,4,5,4,5,4,4,4,4,3,4,5,9,9,1
30382,Male,Loyal Customer,34,Business travel,Business,2551,5,2,2,2,2,4,3,5,5,4,5,4,5,3,14,9,0
14836,Male,Loyal Customer,50,Business travel,Business,261,2,2,2,2,2,2,4,5,5,5,5,3,5,2,0,0,1
98087,Male,Loyal Customer,57,Business travel,Business,845,5,5,5,5,3,5,4,4,4,4,4,3,4,5,0,0,1
91967,Male,Loyal Customer,29,Personal Travel,Eco,2475,2,1,2,2,5,2,5,5,4,3,2,4,2,5,0,0,0
14032,Male,Loyal Customer,44,Business travel,Business,717,4,4,4,4,2,1,5,5,5,5,5,3,5,2,0,0,1
105394,Female,Loyal Customer,62,Personal Travel,Eco,369,3,4,3,2,4,3,4,3,3,3,3,1,3,5,5,7,0
114025,Male,Loyal Customer,8,Business travel,Eco Plus,1844,4,1,1,1,4,4,3,4,3,5,2,3,3,4,0,0,0
15387,Male,Loyal Customer,33,Business travel,Business,1907,5,5,5,5,4,4,4,4,5,4,1,3,1,4,0,0,1
70553,Male,Loyal Customer,48,Business travel,Business,3478,3,3,3,3,5,5,5,3,3,3,3,3,3,4,0,9,1
46968,Male,Loyal Customer,36,Personal Travel,Eco,848,3,5,3,3,2,3,2,2,3,3,5,5,4,2,14,0,0
100345,Female,Loyal Customer,49,Personal Travel,Eco,1092,4,2,4,4,4,4,3,1,1,4,1,4,1,2,0,0,1
77495,Male,Loyal Customer,63,Business travel,Eco,589,4,2,5,2,4,4,4,4,5,2,1,5,3,4,0,0,1
47211,Female,Loyal Customer,63,Personal Travel,Eco,679,1,1,1,3,5,3,3,3,3,1,3,4,3,3,0,0,0
27076,Male,Loyal Customer,54,Business travel,Eco,2496,2,5,5,5,3,2,3,3,4,2,4,3,4,3,16,2,1
110801,Female,Loyal Customer,16,Personal Travel,Eco,849,3,5,3,2,2,3,2,2,3,5,5,3,5,2,0,0,0
37945,Female,Loyal Customer,29,Business travel,Eco Plus,937,0,0,0,2,5,0,5,5,4,1,4,2,3,5,22,20,1
115666,Male,Loyal Customer,39,Business travel,Eco,333,2,1,1,1,2,2,2,2,2,4,4,2,3,2,0,0,0
22192,Female,disloyal Customer,27,Business travel,Eco,633,4,0,4,2,1,4,4,1,5,4,1,1,4,1,0,0,1
116374,Female,Loyal Customer,24,Personal Travel,Eco,417,2,1,2,2,5,2,5,5,1,4,2,1,2,5,1,,0
59621,Male,disloyal Customer,8,Business travel,Eco,787,3,3,3,1,4,3,4,4,4,2,5,3,4,4,0,0,0
66213,Female,Loyal Customer,35,Business travel,Business,460,2,3,5,3,1,4,4,2,2,2,2,3,2,1,0,0,0
50455,Female,Loyal Customer,43,Business travel,Eco,262,5,3,3,3,4,5,1,5,5,5,5,1,5,3,0,0,1
109267,Female,Loyal Customer,34,Personal Travel,Eco Plus,391,1,2,1,3,1,1,1,1,2,2,3,3,3,1,0,0,0
49345,Male,disloyal Customer,22,Business travel,Eco,109,2,5,2,1,2,2,2,2,1,2,4,3,2,2,5,3,0
78910,Female,Loyal Customer,13,Business travel,Business,930,4,3,5,3,4,4,4,4,3,2,4,4,4,4,8,0,0
62143,Female,Loyal Customer,35,Business travel,Business,2565,5,2,5,5,5,5,5,3,5,5,5,5,3,5,177,149,1
34788,Male,Loyal Customer,16,Personal Travel,Eco,301,2,5,2,4,5,2,5,5,5,5,4,5,4,5,28,38,0
79166,Female,Loyal Customer,48,Business travel,Business,2422,2,2,2,2,4,4,4,5,3,5,4,4,4,4,0,0,1
54145,Male,Loyal Customer,22,Business travel,Eco,1400,4,5,5,5,4,5,4,4,2,1,3,1,3,4,2,0,1
22803,Male,disloyal Customer,35,Business travel,Eco,302,3,2,3,4,3,3,3,3,2,5,4,3,4,3,0,0,0
39066,Female,Loyal Customer,49,Business travel,Eco,784,5,3,3,3,1,4,3,5,5,5,5,4,5,4,111,110,1
2953,Male,disloyal Customer,24,Business travel,Eco,737,0,0,0,1,2,0,4,2,5,2,4,5,5,2,0,2,1
118883,Female,Loyal Customer,40,Personal Travel,Eco Plus,1136,3,5,3,3,4,3,4,4,5,2,5,5,4,4,29,17,0
8606,Male,Loyal Customer,37,Personal Travel,Eco Plus,109,3,1,3,2,4,3,4,4,2,1,3,1,2,4,0,0,0
30989,Female,Loyal Customer,39,Personal Travel,Eco Plus,1476,2,3,2,3,1,2,1,1,4,2,3,2,3,1,0,0,0
93201,Female,Loyal Customer,22,Personal Travel,Eco,896,4,4,5,3,4,5,3,4,1,3,3,3,3,4,12,0,0
67226,Female,Loyal Customer,27,Personal Travel,Eco,929,1,5,1,1,5,1,1,5,4,1,1,1,5,5,5,0,0
31246,Male,Loyal Customer,18,Personal Travel,Eco,472,2,3,2,5,2,2,2,2,2,2,1,5,2,2,28,18,0
53810,Male,disloyal Customer,20,Business travel,Eco,140,1,5,1,3,4,1,5,4,3,5,1,1,5,4,0,0,0
33547,Male,disloyal Customer,61,Business travel,Eco,399,3,3,3,5,4,3,1,4,4,2,3,1,3,4,1,4,0
31792,Male,Loyal Customer,43,Business travel,Business,2640,4,4,4,4,5,5,5,2,4,4,1,5,4,5,3,10,1
109044,Male,Loyal Customer,38,Business travel,Eco,849,1,1,1,1,1,1,1,1,2,4,4,2,4,1,6,8,0
84959,Male,Loyal Customer,64,Personal Travel,Eco Plus,481,2,2,3,3,2,3,2,2,3,4,2,1,3,2,67,78,0
51434,Female,Loyal Customer,42,Personal Travel,Eco Plus,373,1,4,1,4,4,5,4,1,1,1,1,5,1,3,6,10,0
128601,Female,Loyal Customer,30,Business travel,Business,679,2,2,2,2,5,5,5,5,4,5,4,3,4,5,0,0,1
73783,Male,Loyal Customer,41,Business travel,Business,192,5,5,5,5,4,5,5,4,4,4,4,3,4,5,6,0,1
27310,Male,disloyal Customer,39,Business travel,Eco,671,4,4,4,4,1,4,1,1,2,1,4,1,5,1,0,0,0
77412,Female,Loyal Customer,30,Personal Travel,Eco,588,1,1,0,2,4,0,4,4,1,1,2,4,3,4,0,0,0
71880,Female,Loyal Customer,29,Personal Travel,Eco,1846,3,4,3,4,4,3,4,4,3,2,4,1,4,4,0,7,0
92153,Female,Loyal Customer,26,Business travel,Eco Plus,1535,3,4,4,4,3,3,1,3,3,5,3,3,4,3,31,53,0
23223,Female,Loyal Customer,45,Business travel,Business,476,4,4,4,4,5,5,5,4,4,4,4,5,4,4,60,53,1
57446,Male,Loyal Customer,38,Business travel,Business,334,3,3,3,3,2,5,4,4,4,4,4,4,4,4,25,45,1
34018,Male,Loyal Customer,31,Personal Travel,Eco,1598,1,5,0,1,3,0,3,3,4,5,4,4,5,3,46,50,0
79125,Male,Loyal Customer,25,Personal Travel,Eco,356,1,5,1,2,3,1,3,3,3,5,4,5,5,3,0,0,0
83519,Male,Loyal Customer,44,Personal Travel,Eco,946,3,2,3,3,4,3,4,4,4,5,3,4,4,4,0,10,0
33984,Female,Loyal Customer,31,Business travel,Business,1598,4,4,4,4,4,4,4,4,1,5,2,1,4,4,0,0,0
