Date,High,Low,Open,Close,Volume,Adj Close
2015-06-08,129.2100067,126.8300018,128.8999939,127.8000031,52674800,118.1004257
2015-06-09,128.0800018,125.6200027,126.6999969,127.4199982,56075400,117.7492599
2015-06-10,129.3399963,127.8499985,127.9199982,128.8800049,39087300,119.0984421
2015-06-11,130.1799927,128.4799957,129.1799927,128.5899963,35390900,118.8304672
2015-06-12,128.3300018,127.1100006,128.1900024,127.1699982,36886200,117.5182419
2015-06-15,127.2399979,125.7099991,126.0999985,126.9199982,43988900,117.2872086
2015-06-16,127.8499985,126.3700027,127.0299988,127.5999985,31494100,117.915596
2015-06-17,127.8799973,126.7399979,127.7200012,127.3000031,32918100,117.638382
2015-06-18,128.3099976,127.2200012,127.2300034,127.8799973,35407200,118.1743546
2015-06-19,127.8199997,126.4000015,127.7099991,126.5999985,54716900,116.9915085
2015-06-22,128.0599976,127.0800018,127.4899979,127.6100006,34039300,117.9248505
2015-06-23,127.6100006,126.8799973,127.4800034,127.0299988,30268900,117.3888702
2015-06-24,129.8000031,127.1200027,127.2099991,128.1100006,55280900,118.3869019
2015-06-25,129.1999969,127.5,128.8600006,127.5,31938100,117.8232117
2015-06-26,127.9899979,126.5100021,127.6699982,126.75,44066800,117.1301117
2015-06-29,126.4700012,124.4800034,125.4599991,124.5299988,49161400,115.0786057
2015-06-30,126.1200027,124.8600006,125.5699997,125.4300003,44370700,115.9103012
2015-07-01,126.9400024,125.9899979,126.9000015,126.5999985,30238800,116.9915085
2015-07-02,126.6900024,125.7699966,126.4300003,126.4400024,27211000,116.8436279
2015-07-06,126.2300034,124.8499985,124.9400024,126,28060400,116.4370346
2015-07-07,126.1500015,123.7699966,125.8899994,125.6900024,46946800,116.1505737
2015-07-08,124.6399994,122.5400009,124.4800034,122.5699997,60761600,113.2673645
2015-07-09,124.0599976,119.2200012,123.8499985,120.0699997,78595000,110.9571152
2015-07-10,123.8499985,121.2099991,121.9400024,123.2799988,61354500,113.9234695
2015-07-13,125.7600021,124.3199997,125.0299988,125.6600037,41440500,116.1228485
2015-07-14,126.3700027,125.0400009,126.0400009,125.6100006,31768100,116.076622
2015-07-15,127.1500015,125.5800018,125.7200012,126.8199997,33649200,117.194809
2015-07-16,128.5700073,127.3499985,127.7399979,128.5099945,36222400,118.756546
2015-07-17,129.6199951,128.3099976,129.0800018,129.6199951,46164700,119.7822876
2015-07-20,132.9700012,130.6999969,130.9700012,132.0700073,58900200,122.0463638
2015-07-21,132.9199982,130.3200073,132.8500061,130.75,76756400,120.8265381
2015-07-22,125.5,121.9899979,121.9899979,125.2200012,115450600,115.7162323
2015-07-23,127.0899963,125.0599976,126.1999969,125.1600037,50999500,115.6607819
2015-07-24,125.7399979,123.9000015,125.3199997,124.5,42162300,115.0508881
2015-07-27,123.6100006,122.1200027,123.0899963,122.7699966,44455500,113.4521713
2015-07-28,123.9100037,122.5500031,123.3799973,123.3799973,33618100,114.0158844
2015-07-29,123.5,122.2699966,123.1500015,122.9899979,37011700,113.6554718
2015-07-30,122.5699997,121.7099991,122.3199997,122.3700027,33628300,113.0825577
2015-07-31,122.6399994,120.9100037,122.5999985,121.3000031,42885000,112.09375
2015-08-03,122.5699997,117.5199966,121.5,118.4400024,69976000,109.4508133
2015-08-04,117.6999969,113.25,117.4199982,114.6399994,124138600,105.9392166
2015-08-05,117.4400024,112.0999985,112.9499969,115.4000015,99312600,106.6415482
2015-08-06,116.5,114.1200027,115.9700012,115.1299973,52903000,106.8736038
2015-08-07,116.25,114.5,114.5800018,115.5199966,38670400,107.2356491
2015-08-10,119.9899979,116.5299988,116.5299988,119.7200012,54951600,111.1344452
2015-08-11,118.1800003,113.3300018,117.8099976,113.4899979,97082800,105.3512344
2015-08-12,115.4199982,109.6299973,112.5299988,115.2399979,101217500,106.975708
2015-08-13,116.4000015,114.5400009,116.0400009,115.1500015,48535800,106.892189
2015-08-14,116.3099976,114.0100021,114.3199997,115.9599991,42929500,107.6440735
2015-08-17,117.6500015,115.5,116.0400009,117.1600037,40884700,108.7580261
2015-08-18,117.4400024,116.0100021,116.4300003,116.5,34560700,108.1453781
2015-08-19,116.5199966,114.6800003,116.0999985,115.0100021,48286500,106.7622375
2015-08-20,114.3499985,111.6299973,114.0800018,112.6500015,68501600,104.5714569
2015-08-21,111.9000015,105.6500015,110.4300003,105.7600021,128275500,98.17554474
2015-08-24,108.8000031,92,94.87000275,103.1200027,162206300,95.72489929
2015-08-25,111.1100006,103.5,111.1100006,103.7399979,103601600,96.30042267
2015-08-26,109.8899994,105.0500031,107.0899963,109.6900024,96774600,101.8237305
2015-08-27,113.2399979,110.0199966,112.2300034,112.9199982,84616100,104.822113
2015-08-28,113.3099976,111.5400009,112.1699982,113.2900009,53164400,105.1655579
2015-08-31,114.5299988,112,112.0299988,112.7600021,56229300,104.673584
2015-09-01,111.8799973,107.3600006,110.1500015,107.7200012,76845900,99.99501801
2015-09-02,112.3399963,109.1299973,110.2300034,112.3399963,61888800,104.2836914
2015-09-03,112.7799988,110.0400009,112.4899979,110.3700027,53233900,102.4549637
2015-09-04,110.4499969,108.5100021,108.9700012,109.2699966,49996300,101.4338531
2015-09-08,112.5599976,110.3199997,111.75,112.3099976,54843600,104.2558441
2015-09-09,114.0199966,109.7699966,113.7600021,110.1500015,85010800,102.2507477
2015-09-10,113.2799988,109.9000015,110.2699966,112.5699997,62892800,104.4971924
2015-09-11,114.2099991,111.7600021,111.7900009,114.2099991,49915500,106.0195847
2015-09-14,116.8899994,114.8600006,116.5800018,115.3099976,58363400,107.0406876
2015-09-15,116.5299988,114.4199982,115.9300003,116.2799988,43341200,107.9411469
2015-09-16,116.5400009,115.4400024,116.25,116.4100037,37173500,108.0618134
2015-09-17,116.4899979,113.7200012,115.6600037,113.9199982,64112600,105.7503815
2015-09-18,114.3000031,111.8700027,112.2099991,113.4499969,74285300,105.3140869
2015-09-21,115.3700027,113.6600037,113.6699982,115.2099991,50222000,106.9478836
2015-09-22,114.1800003,112.5199966,113.3799973,113.4000015,50346200,105.2676849
2015-09-23,114.7200012,113.3000031,113.6299973,114.3199997,35756700,106.1217041
2015-09-24,115.5,112.3700027,113.25,115,50219500,106.7529297
2015-09-25,116.6900024,114.0199966,116.4400024,114.7099991,56151900,106.4837265
2015-09-28,114.5699997,112.4400024,113.8499985,112.4400024,52109000,104.3765335
2015-09-29,113.5100021,107.8600006,112.8300018,109.0599976,73365400,101.2389145
2015-09-30,111.5400009,108.7300034,110.1699982,110.3000031,66473000,102.3899918
2015-10-01,109.6200027,107.3099976,109.0699997,109.5800018,63929100,101.7216263
2015-10-02,111.0100021,107.5500031,108.0100021,110.3799973,58019800,102.4642487
2015-10-05,111.3700027,109.0699997,109.8799973,110.7799988,52064700,102.8355713
2015-10-06,111.7399979,109.7699966,110.6299973,111.3099976,48196800,103.3275528
2015-10-07,111.7699966,109.4100037,111.7399979,110.7799988,46765600,102.8355713
2015-10-08,110.1900024,108.2099991,110.1900024,109.5,61979600,101.6473541
2015-10-09,112.2799988,109.4899979,110,112.1200027,52766100,104.0794754
2015-10-12,112.75,111.4400024,112.7300034,111.5999985,30467200,103.5967712
2015-10-13,112.4499969,110.6800003,110.8199997,111.7900009,33049300,103.7731247
2015-10-14,111.5199966,109.5599976,111.2900009,110.2099991,44462400,102.3064423
2015-10-15,112.0999985,110.4899979,110.9300003,111.8600006,37673500,103.8381195
2015-10-16,112,110.5299988,111.7799988,111.0400009,39232600,103.0769196
2015-10-19,111.75,110.1100006,110.8000031,111.7300034,29759200,103.7174377
2015-10-20,114.1699982,110.8199997,111.3399963,113.7699966,48967800,105.611145
2015-10-21,115.5800018,113.6999969,114,113.7600021,41795200,105.6018677
2015-10-22,115.5,114.0999985,114.3300018,115.5,41654100,107.2170944
2015-10-23,119.2300034,116.3300018,116.6999969,119.0800018,59366900,110.5403442
2015-10-26,118.1299973,114.9199982,118.0800018,115.2799988,66333800,107.0128403
2015-10-27,116.5400009,113.9899979,115.4000015,114.5500031,69884400,106.3352051
2015-10-28,119.3000031,116.0599976,116.9300003,119.2699966,85551400,110.716713
2015-10-29,120.6900024,118.2699966,118.6999969,120.5299988,51227300,111.8863449
2015-10-30,121.2200012,119.4499969,120.9899979,119.5,49365300,110.9302368
2015-11-02,121.3600006,119.6100006,120.8000031,121.1800003,32203300,112.4897537
2015-11-03,123.4899979,120.6999969,120.7900009,122.5699997,45519000,113.7800522
2015-11-04,123.8199997,121.6200027,123.1299973,122,44886100,113.2509308
2015-11-05,122.6900024,120.1800003,121.8499985,120.9199982,39552700,112.7288742
2015-11-06,121.8099976,120.6200027,121.1100006,121.0599976,33042300,112.8593903
2015-11-09,121.8099976,120.0500031,120.9599991,120.5699997,33871400,112.4025879
2015-11-10,118.0699997,116.0599976,116.9000015,116.7699966,59127900,108.859993
2015-11-11,117.4199982,115.2099991,116.3700027,116.1100006,45218000,108.2446899
2015-11-12,116.8199997,115.6500015,116.2600021,115.7200012,32525600,107.8811035
2015-11-13,115.5699997,112.2699966,115.1999969,112.3399963,45812400,104.7300873
2015-11-16,114.2399979,111,111.3799973,114.1800003,38106700,106.4454422
2015-11-17,115.0500031,113.3199997,114.9199982,113.6900024,27616900,105.9886246
2015-11-18,117.4899979,115.5,115.7600021,117.2900009,46674700,109.3447647
2015-11-19,119.75,116.7600021,117.6399994,118.7799988,43295800,110.7338257
2015-11-20,119.9199982,118.8499985,119.1999969,119.3000031,34287100,111.2186127
2015-11-23,119.7300034,117.3399963,119.2699966,117.75,32482500,109.7736053
2015-11-24,119.3499985,117.1200027,117.3300018,118.8799973,42803200,110.8270645
2015-11-25,119.2300034,117.9199982,119.2099991,118.0299988,21388300,110.0346222
2015-11-27,118.4100037,117.5999985,118.2900009,117.8099976,13046400,109.8295364
2015-11-30,119.4100037,117.75,117.9899979,118.3000031,39180300,110.2863541
2015-12-01,118.8099976,116.8600006,118.75,117.3399963,34852400,109.3913803
2015-12-02,118.1100006,116.0800018,117.3399963,116.2799988,33386600,108.4031982
2015-12-03,116.7900009,114.2200012,116.5500031,115.1999969,41569500,107.3963318
2015-12-04,119.25,115.1100006,115.2900009,119.0299988,57777000,110.9669037
2015-12-07,119.8600006,117.8099976,118.9800034,118.2799988,32084200,110.2677155
2015-12-08,118.5999985,116.8600006,117.5199966,118.2300034,34309500,110.2210922
2015-12-09,117.6900024,115.0800018,117.6399994,115.6200027,46361400,107.7878876
2015-12-10,116.9400024,115.5100021,116.0400009,116.1699982,29212700,108.3006439
2015-12-11,115.3899994,112.8499985,115.1900024,113.1800003,46886200,105.5131683
2015-12-14,112.6800003,109.7900009,112.1800003,112.4800034,64318700,104.8605881
2015-12-15,112.8000031,110.3499985,111.9400024,110.4899979,53323100,103.0054092
2015-12-16,111.9899979,108.8000031,111.0699997,111.3399963,56238500,103.7978134
2015-12-17,112.25,108.9800034,112.0199966,108.9800034,44772800,101.5976868
2015-12-18,109.5199966,105.8099976,108.9100037,106.0299988,96453300,98.84751892
2015-12-21,107.3700027,105.5699997,107.2799988,107.3300018,47590600,100.0594559
2015-12-22,107.7200012,106.4499969,107.4000015,107.2300034,32789400,99.9662323
2015-12-23,108.8499985,107.1999969,107.2699966,108.6100006,32657400,101.2527466
2015-12-24,109,107.9499969,109,108.0299988,13570400,100.7120361
2015-12-28,107.6900024,106.1800003,107.5899963,106.8199997,26704200,99.58400726
2015-12-29,109.4300003,106.8600006,106.9599991,108.7399979,30931200,101.3739395
2015-12-30,108.6999969,107.1800003,108.5800018,107.3199997,25213800,100.0501328
2015-12-31,107.0299988,104.8199997,107.0100021,105.2600021,40912300,98.12966919
2016-01-04,105.3700027,102,102.6100006,105.3499985,67649400,98.2135849
2016-01-05,105.8499985,102.4100037,105.75,102.7099991,55791000,95.75241852
2016-01-06,102.3700027,99.87000275,100.5599976,100.6999969,68457400,93.87858582
2016-01-07,100.1299973,96.43000031,98.68000031,96.44999695,81094400,89.91647339
2016-01-08,99.11000061,96.76000214,98.55000305,96.95999908,70798000,90.39190674
2016-01-11,99.05999756,97.33999634,98.97000122,98.52999878,49739400,91.85556793
2016-01-12,100.6900024,98.83999634,100.5500031,99.95999908,49154200,93.18870544
2016-01-13,101.1900024,97.30000305,100.3199997,97.38999939,62439600,90.79279327
2016-01-14,100.4800034,95.73999786,97.95999908,99.51999664,63170100,92.77849579
2016-01-15,97.70999908,95.36000061,96.19999695,97.12999725,79833900,90.55041504
2016-01-19,98.65000153,95.5,98.41000366,96.66000366,53087700,90.11225128
2016-01-20,98.19000244,93.41999817,95.09999847,96.79000092,72334400,90.23343658
2016-01-21,97.87999725,94.94000244,97.05999756,96.30000305,52161500,89.77662659
2016-01-22,101.4599991,98.37000275,98.62999725,101.4199982,65800500,94.54981232
2016-01-25,101.5299988,99.20999908,101.5199966,99.44000244,51794500,92.70393372
2016-01-26,100.8799973,98.06999969,99.93000031,99.98999786,75077000,93.21665955
2016-01-27,96.62999725,93.33999634,96.04000092,93.41999817,133369700,87.09172821
2016-01-28,94.51999664,92.38999939,93.79000092,94.08999634,55678800,87.71633148
2016-01-29,97.33999634,94.34999847,94.79000092,97.33999634,64416500,90.74617767
2016-02-01,96.70999908,95.40000153,96.47000122,96.43000031,40943500,89.89782715
2016-02-02,96.04000092,94.27999878,95.41999817,94.48000336,37357200,88.07992554
2016-02-03,96.83999634,94.08000183,95,96.34999847,45964300,89.82324219
2016-02-04,97.33000183,95.19000244,95.86000061,96.59999847,46471700,90.54499054
2016-02-05,96.91999817,93.69000244,96.51999664,94.01999664,46418100,88.12669373
2016-02-08,95.69999695,93.04000092,93.12999725,95.01000214,54021400,89.05465698
2016-02-09,95.94000244,93.93000031,94.29000092,94.98999786,44331200,89.03590393
2016-02-10,96.34999847,94.09999847,95.91999817,94.26999664,42343600,88.36102295
2016-02-11,94.72000122,92.58999634,93.79000092,93.69999695,50074700,87.82674408
2016-02-12,94.5,93.01000214,94.19000244,93.98999786,40351400,88.09857178
2016-02-16,96.84999847,94.61000061,95.01999664,96.63999939,49057900,90.58246613
2016-02-17,98.20999908,96.15000153,96.66999817,98.12000275,44863200,91.9697113
2016-02-18,98.88999939,96.08999634,98.83999634,96.26000214,39021000,90.22628784
2016-02-19,96.76000214,95.80000305,96,96.04000092,35374200,90.02007294
2016-02-22,96.90000153,95.91999817,96.30999756,96.87999725,34280800,90.80741119
2016-02-23,96.5,94.55000305,96.40000153,94.69000244,31942600,88.75467682
2016-02-24,96.37999725,93.31999969,93.98000336,96.09999847,36255700,90.0763092
2016-02-25,96.76000214,95.25,96.05000305,96.76000214,27582700,90.69494629
2016-02-26,98.01999664,96.58000183,97.19999695,96.91000366,28991100,90.8355484
2016-02-29,98.23000336,96.65000153,96.86000061,96.69000244,35216300,90.62934113
2016-03-01,100.7699966,97.41999817,97.65000153,100.5299988,50407100,94.22864532
2016-03-02,100.8899994,99.63999939,100.5100021,100.75,33169600,94.4348526
2016-03-03,101.7099991,100.4499969,100.5800018,101.5,36955700,95.1378479
2016-03-04,103.75,101.3700027,102.3700027,103.0100021,46055100,96.55318451
2016-03-07,102.8300018,100.9599991,102.3899994,101.8700027,35828900,95.48465729
2016-03-08,101.7600021,100.4000015,100.7799988,101.0299988,31561900,94.69730377
2016-03-09,101.5800018,100.2699966,101.3099976,101.1200027,27201700,94.78165436
2016-03-10,102.2399979,100.1500015,101.4100037,101.1699982,33513600,94.82852936
2016-03-11,102.2799988,101.5,102.2399979,102.2600021,27408200,95.85019684
2016-03-14,102.9100037,101.7799988,101.9100037,102.5199966,25076100,96.09391022
2016-03-15,105.1800003,103.8499985,103.9599991,104.5800018,40067700,98.02478027
2016-03-16,106.3099976,104.5899963,104.6100006,105.9700012,38303500,99.32765961
2016-03-17,106.4700012,104.9599991,105.5199966,105.8000031,34420700,99.16829681
2016-03-18,106.5,105.1900024,106.3399963,105.9199982,44205200,99.28077698
2016-03-21,107.6500015,105.1399994,105.9300003,105.9100037,35502700,99.27140808
2016-03-22,107.2900009,105.2099991,105.25,106.7200012,32444400,100.0306549
2016-03-23,107.0699997,105.9000015,106.4800034,106.1299973,25703500,99.47762299
2016-03-24,106.25,104.8899994,105.4700012,105.6699982,26133000,99.04645538
2016-03-28,106.1900024,105.0599976,106,105.1900024,19411400,98.59654999
2016-03-29,107.7900009,104.8799973,104.8899994,107.6800003,31190100,100.9304657
2016-03-30,110.4199982,108.5999985,108.6500015,109.5599976,45601100,102.6926193
2016-03-31,109.9000015,108.8799973,109.7200012,108.9899979,25888400,102.1583557
2016-04-01,110,108.1999969,108.7799988,109.9899979,25874000,103.095665
2016-04-04,112.1900024,110.2699966,110.4199982,111.1200027,37356200,104.1548386
2016-04-05,110.7300034,109.4199982,109.5100021,109.8099976,26578700,102.9269638
2016-04-06,110.9800034,109.1999969,110.2300034,110.9599991,26404100,104.0048599
2016-04-07,110.4199982,108.1200027,109.9499969,108.5400009,31801900,101.736557
2016-04-08,109.7699966,108.1699982,108.9100037,108.6600037,23581700,101.8490448
2016-04-11,110.6100006,108.8300018,108.9700012,109.0199966,29407500,102.18647
2016-04-12,110.5,108.6600037,109.3399963,110.4400024,27232300,103.5174713
2016-04-13,112.3399963,110.8000031,110.8000031,112.0400009,33257300,105.0171738
2016-04-14,112.3899994,111.3300018,111.6200027,112.0999985,25473900,105.07341
2016-04-15,112.3000031,109.7300034,112.1100006,109.8499985,46939000,102.964447
2016-04-18,108.9499969,106.9400024,108.8899994,107.4800034,60821500,100.7429962
2016-04-19,108,106.2300034,107.8799973,106.9100037,32384900,100.2087402
2016-04-20,108.0899963,106.0599976,106.6399994,107.1299973,30611000,100.4149475
2016-04-21,106.9300003,105.5199966,106.9300003,105.9700012,31552500,99.32765961
2016-04-22,106.4800034,104.6200027,105.0100021,105.6800003,33683100,99.05583191
2016-04-25,105.6500015,104.5100021,105,105.0800018,28031600,98.49344635
2016-04-26,105.3000031,103.9100037,103.9100037,104.3499985,56016200,97.80919647
2016-04-27,98.70999908,95.68000031,96,97.81999969,114602100,91.68851471
2016-04-28,97.87999725,94.25,97.61000061,94.83000183,82242700,88.88593292
2016-04-29,94.72000122,92.51000214,93.98999786,93.73999786,68531500,87.86423492
2016-05-02,94.08000183,92.40000153,93.97000122,93.63999939,48160100,87.77051544
2016-05-03,95.73999786,93.68000031,94.19999695,95.18000031,56831300,89.213974
2016-05-04,95.90000153,93.81999969,95.19999695,94.19000244,41025500,88.28603363
2016-05-05,94.06999969,92.68000031,94,93.23999786,35890500,87.92769623
2016-05-06,93.44999695,91.84999847,93.37000275,92.72000122,43699900,87.43732452
2016-05-09,93.76999664,92.58999634,93,92.79000092,32936400,87.50331879
2016-05-10,93.56999969,92.11000061,93.33000183,93.41999817,33686800,88.09742737
2016-05-11,93.56999969,92.45999908,93.48000336,92.51000214,28719100,87.23927307
2016-05-12,92.77999878,89.47000122,92.72000122,90.33999634,76314700,85.19290924
2016-05-13,91.66999817,90,90,90.51999664,44392800,85.36265564
2016-05-16,94.38999939,91.65000153,92.38999939,93.87999725,61259800,88.53122711
2016-05-17,94.69999695,93.01000214,94.55000305,93.48999786,46916900,88.16344452
2016-05-18,95.20999908,93.88999939,94.16000366,94.55999756,42062400,89.17247772
2016-05-19,94.63999939,93.56999969,94.63999939,94.19999695,30442100,88.83298492
2016-05-20,95.43000031,94.51999664,94.63999939,95.22000122,32026000,89.79486847
2016-05-23,97.19000244,95.66999817,95.87000275,96.43000031,38018600,90.93593597
2016-05-24,98.08999634,96.83999634,97.22000122,97.90000153,35140200,92.32218933
2016-05-25,99.73999786,98.11000061,98.66999817,99.62000275,38168800,93.94420624
2016-05-26,100.7300034,98.63999939,99.68000031,100.4100037,56331200,94.68917847
2016-05-27,100.4700012,99.25,99.44000244,100.3499985,36341200,94.63259888
2016-05-31,100.4000015,98.81999969,99.59999847,99.86000061,42307200,94.1705246
2016-06-01,99.54000092,98.33000183,99.01999664,98.45999908,29173300,92.85027313
2016-06-02,97.83999634,96.62999725,97.59999847,97.72000122,40191600,92.15245819
2016-06-03,98.26999664,97.44999695,97.79000092,97.91999817,28504900,92.34104919
2016-06-06,101.8899994,97.55000305,97.98999786,98.62999725,23292500,93.0105896
2016-06-07,99.87000275,98.95999908,99.25,99.02999878,22409500,93.38780975
2016-06-08,99.55999756,98.68000031,99.01999664,98.94000244,20848100,93.30293274
2016-06-09,99.98999786,98.45999908,98.5,99.65000153,26601400,93.97248077
2016-06-10,99.34999847,98.48000336,98.52999878,98.83000183,31712900,93.19921112
2016-06-13,99.12000275,97.09999847,98.69000244,97.33999634,38020500,91.79408264
2016-06-14,98.48000336,96.75,97.31999969,97.45999908,31931900,91.90725708
2016-06-15,98.41000366,97.02999878,97.81999969,97.13999939,29445200,91.60548401
2016-06-16,97.75,96.06999969,96.44999695,97.55000305,31326800,91.99214935
2016-06-17,96.65000153,95.30000305,96.62000275,95.33000183,61008200,89.89860535
2016-06-20,96.56999969,95.02999878,96,95.09999847,34411900,89.68171692
2016-06-21,96.34999847,94.68000031,94.94000244,95.91000366,35546400,90.44555664
2016-06-22,96.88999939,95.34999847,96.25,95.55000305,29219100,90.10609436
2016-06-23,96.29000092,95.25,95.94000244,96.09999847,32240200,90.6247406
2016-06-24,94.66000366,92.65000153,92.91000366,93.40000153,75311400,88.07858276
2016-06-27,93.05000305,91.5,93,92.04000092,45489600,86.7960434
2016-06-28,93.66000366,92.13999939,92.90000153,93.58999634,40444900,88.25775146
2016-06-29,94.55000305,93.62999725,93.97000122,94.40000153,36531000,89.02159119
2016-06-30,95.76999664,94.30000305,94.44000244,95.59999847,35836400,90.15322113
2016-07-01,96.47000122,95.33000183,95.48999786,95.88999939,26026500,90.42669678
2016-07-05,95.40000153,94.45999908,95.38999939,94.98999786,27705200,89.5779953
2016-07-06,95.66000366,94.37000275,94.59999847,95.52999878,30949100,90.08722687
2016-07-07,96.5,95.62000275,95.69999695,95.94000244,25139600,90.47386932
2016-07-08,96.88999939,96.05000305,96.48999786,96.68000031,28912100,91.17170715
2016-07-11,97.65000153,96.73000336,96.75,96.98000336,23794900,91.45461273
2016-07-12,97.69999695,97.12000275,97.16999817,97.41999817,24167500,91.86954498
2016-07-13,97.66999817,96.83999634,97.41000366,96.87000275,25892200,91.3508606
2016-07-14,98.98999786,97.31999969,97.38999939,98.79000092,38919000,93.16149139
2016-07-15,99.30000305,98.5,98.91999817,98.77999878,30137000,93.15206146
2016-07-18,100.1299973,98.59999847,98.69999695,99.83000183,36493900,94.1422348
2016-07-19,100,99.33999634,99.55999756,99.87000275,23779900,94.17995453
2016-07-20,100.4599991,99.73999786,100,99.95999908,26276000,94.26483154
2016-07-21,101,99.12999725,99.83000183,99.43000031,32702000,93.76502991
2016-07-22,99.30000305,98.30999756,99.26000214,98.66000366,28313700,93.03889465
2016-07-25,98.83999634,96.91999817,98.25,97.33999634,40382900,91.79408264
2016-07-26,97.97000122,96.41999817,96.81999969,96.66999817,56239800,91.16226959
2016-07-27,104.3499985,102.75,104.2699966,102.9499969,92344800,97.08444214
2016-07-28,104.4499969,102.8199997,102.8300018,104.3399963,39869800,98.39525604
2016-07-29,104.5500031,103.6800003,104.1900024,104.2099991,27733700,98.27268219
2016-08-01,106.1500015,104.4100037,104.4100037,106.0500031,38167900,100.0078354
2016-08-02,106.0699997,104,106.0500031,104.4800034,33816600,98.5273056
2016-08-03,105.8399963,104.7699966,104.8099976,105.7900009,30202600,99.76266479
2016-08-04,106,105.2799988,105.5800018,105.8700027,27408700,100.3789444
2016-08-05,107.6500015,106.1800003,106.2699966,107.4800034,40553400,101.9054337
2016-08-08,108.3700027,107.1600037,107.5199966,108.3700027,28037200,102.7492828
2016-08-09,108.9400024,108.0100021,108.2300034,108.8099976,26315200,103.1664505
2016-08-10,108.9000015,107.7600021,108.7099991,108,24008500,102.3984833
2016-08-11,108.9300003,107.8499985,108.5199966,107.9300003,27484500,102.3320999
2016-08-12,108.4400024,107.7799988,107.7799988,108.1800003,18660400,102.5691376
2016-08-15,109.5400009,108.0800018,108.1399994,109.4800034,25868200,103.8017349
2016-08-16,110.2300034,109.2099991,109.6299973,109.3799973,33794400,103.7068939
2016-08-17,109.3700027,108.3399963,109.0999985,109.2200012,25356000,103.5551834
2016-08-18,109.5999985,109.0199966,109.2300034,109.0800018,21984700,103.4224548
2016-08-19,109.6900024,108.3600006,108.7699966,109.3600006,25368100,103.6879349
2016-08-22,109.0999985,107.8499985,108.8600006,108.5100021,25820200,102.882019
2016-08-23,109.3199997,108.5299988,108.5899963,108.8499985,21257700,103.2043762
2016-08-24,108.75,107.6800003,108.5699997,108.0299988,23675100,102.4269104
2016-08-25,107.8799973,106.6800003,107.3899994,107.5699997,25086200,101.9907837
2016-08-26,107.9499969,106.3099976,107.4100037,106.9400024,27766300,101.3934326
2016-08-29,107.4400024,106.2900009,106.6200027,106.8199997,24970300,101.2796707
2016-08-30,106.5,105.5,105.8000031,106,24863900,100.5022125
2016-08-31,106.5699997,105.6399994,105.6600037,106.0999985,29662400,100.597023
2016-09-01,106.8000031,105.6200027,106.1399994,106.7300034,26701500,101.1943436
2016-09-02,108,106.8199997,107.6999969,107.7300034,26802500,102.1424789
2016-09-06,108.3000031,107.5100021,107.9000015,107.6999969,26880400,102.1140289
2016-09-07,108.7600021,107.0699997,107.8300018,108.3600006,42364300,102.7397919
2016-09-08,107.2699966,105.2399979,107.25,105.5199966,53002000,100.0471039
2016-09-09,105.7200012,103.1299973,104.6399994,103.1299973,46557000,97.78105927
2016-09-12,105.7200012,102.5299988,102.6500015,105.4400024,45292800,99.97125244
2016-09-13,108.7900009,107.2399979,107.5100021,107.9499969,62176200,102.351059
2016-09-14,113.0299988,108.5999985,108.7300034,111.7699966,110888700,105.9729385
2016-09-15,115.7300034,113.4899979,113.8600006,115.5699997,89983600,109.5758514
2016-09-16,116.1299973,114.0400009,115.1200027,114.9199982,79886900,108.9595642
2016-09-19,116.1800003,113.25,115.1900024,113.5800018,47023000,107.6890564
2016-09-20,114.1200027,112.5100021,113.0500031,113.5699997,34514300,107.6795807
2016-09-21,113.9899979,112.4400024,113.8499985,113.5500031,36003200,107.660614
2016-09-22,114.9400024,114,114.3499985,114.6200027,31074000,108.6751328
2016-09-23,114.7900009,111.5500031,114.4199982,112.7099991,52481200,106.8641739
2016-09-26,113.3899994,111.5500031,111.6399994,112.8799973,29869400,107.0253677
2016-09-27,113.1800003,112.3399963,113,113.0899963,24607400,107.2244797
2016-09-28,114.6399994,113.4300003,113.6900024,113.9499969,29641100,108.0398636
2016-09-29,113.8000031,111.8000031,113.1600037,112.1800003,35887000,106.3616867
2016-09-30,113.3700027,111.8000031,112.4599991,113.0500031,36379100,107.186554
2016-10-03,113.0500031,112.2799988,112.7099991,112.5199966,21701800,106.6840363
2016-10-04,114.3099976,112.6299973,113.0599976,113,29736800,107.1391373
2016-10-05,113.6600037,112.6900024,113.4000015,113.0500031,21453100,107.186554
2016-10-06,114.3399963,113.1299973,113.6999969,113.8899994,28779300,107.9829865
2016-10-07,114.5599976,113.5100021,114.3099976,114.0599976,24358400,108.1441574
2016-10-10,116.75,114.7200012,115.0199966,116.0500031,36236000,110.0309525
2016-10-11,118.6900024,116.1999969,117.6999969,116.3000031,64041000,110.2679749
2016-10-12,117.9800034,116.75,117.3499985,117.3399963,37586800,111.2540359
2016-10-13,117.4400024,115.7200012,116.7900009,116.9800034,35192400,110.9127197
2016-10-14,118.1699982,117.1299973,117.8799973,117.6299973,35652200,111.5289841
2016-10-17,117.8399963,116.7799988,117.3300018,117.5500031,23624900,111.4531326
2016-10-18,118.2099991,117.4499969,118.1800003,117.4700012,24553500,111.3773041
2016-10-19,117.7600021,113.8000031,117.25,117.1200027,20034600,111.0454483
2016-10-20,117.3799973,116.3300018,116.8600006,117.0599976,24125800,110.9885788
