longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.93,37.85,18,473,115,88,41,4.0833,137500,INLAND
-121.5,39.83,15,1896,408,893,334,1.6948,87500,INLAND
-117.9,33.8,23,1368,397,1940,358,3.0789,350000,<1H OCEAN
-121.84,39.73,52,502,100,311,100,1.5481,200000,INLAND
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-118.1,33.91,40,513,100,399,99,4.875,167600,<1H OCEAN
-118.08,34.55,5,16181,2971,8152,2651,4.5237,141800,INLAND
-119.8,36.74,25,1717,542,1343,471,0.799,51800,INLAND
-115.37,32.81,23,1458,294,866,275,2.3594,74300,INLAND
-122.29,38.3,52,935,224,315,207,1.8287,146900,NEAR BAY
-117.09,32.8,15,666,152,247,164,2.15,131300,NEAR OCEAN
-119.23,34.19,16,5297,810,1489,667,6.4522,500001,NEAR OCEAN
-119.33,36.28,16,2624,527,1077,520,2.125,104200,INLAND
-122.26,37.77,52,2097,444,915,413,2.9899,228100,NEAR BAY
-118.29,34.06,42,3894,2293,6846,2156,1.5553,70000,<1H OCEAN
-122.13,37.72,45,2315,451,1006,444,3.524,186200,NEAR BAY
-122.19,37.74,43,707,147,417,155,2.5139,83400,NEAR BAY
-121.94,37.34,42,2174,420,1304,464,3.1429,286500,<1H OCEAN
-117.06,32.72,31,2669,514,1626,499,3.1923,116900,NEAR OCEAN
-118.16,33.89,46,940,219,599,214,3.2813,190900,<1H OCEAN
-118.34,33.99,34,397,132,250,121,1.675,166700,<1H OCEAN
-121.06,37.7,7,9374,1847,4827,1722,3.462,151900,INLAND
-118.14,34.02,42,1384,458,1825,455,1.4178,145500,<1H OCEAN
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
-122.8,38.39,26,2273,474,1124,420,2.9453,166700,<1H OCEAN
-122.01,37.03,21,5904,956,2616,916,5.9039,355300,NEAR OCEAN
-121.83,37.28,33,1115,250,1168,261,3.9009,178600,<1H OCEAN
-120.2,37.8,30,1189,255,446,165,3.4838,112500,INLAND
-118.06,34.08,37,778,205,850,198,2.5119,180500,<1H OCEAN
-121.33,37.97,36,1953,492,999,371,2.0043,90800,INLAND
-122.31,37.93,39,2505,371,872,345,5.3433,286500,NEAR BAY
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-122.16,38.05,52,1888,457,830,408,3.1373,185100,NEAR BAY
-117.7,34.06,7,732,145,431,132,2.9107,95300,INLAND
-122.29,37.88,50,1211,261,523,227,3.8672,216700,NEAR BAY
-118.56,34.23,36,2406,432,1242,454,4.6944,221800,<1H OCEAN
-117.87,34.02,16,3552,575,2120,573,6.4333,271500,<1H OCEAN
-116.9,33.03,11,3213,634,1975,579,3.475,167200,<1H OCEAN
-118.01,33.82,31,1960,380,1356,356,4.0625,225900,<1H OCEAN
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND
-117.84,33.98,26,3638,557,1993,593,6.1076,221200,<1H OCEAN
-117.75,34.05,27,437,108,469,97,1.7206,107500,INLAND
-117.25,33.05,16,2794,476,1387,442,4.3286,213400,NEAR OCEAN
-118.21,34.06,52,470,115,434,123,2.095,109100,<1H OCEAN
-121.45,38.48,24,1766,340,1028,372,3.5402,98700,INLAND
-122.19,38.07,20,3000,525,1207,491,4.6406,217500,NEAR BAY
-120,38.92,17,1106,207,466,180,3.3295,126600,INLAND
-117.88,33.73,32,1947,355,1786,332,4.5726,177500,<1H OCEAN
-122.04,38.25,37,1176,291,648,271,2.7167,92200,INLAND
-121.83,38.45,36,839,158,446,167,2.3438,122700,INLAND
-117.77,33.53,32,3116,661,1105,543,5.1837,445600,<1H OCEAN
-121.88,37.99,16,3787,515,1606,507,5.5676,174200,INLAND
-119.82,36.83,14,2982,412,1408,423,5.3241,123000,INLAND
-117.08,32.91,16,1653,228,690,224,6.5853,248400,<1H OCEAN
-117.19,34.05,33,1688,313,808,298,3.2188,117800,INLAND
-118.04,33.83,20,1488,312,972,283,4.055,201900,<1H OCEAN
-121.62,37.61,26,1786,306,771,279,5.7239,430600,INLAND
-119.78,36.33,16,1006,212,515,200,3.2386,112500,INLAND
-118.17,34.67,5,8352,1555,3723,1389,4.5659,140300,INLAND
-116.92,32.82,16,2784,468,1458,465,4.0048,184600,<1H OCEAN
-122.49,37.5,21,1209,309,801,259,4.5625,500000,NEAR OCEAN
-121.49,38.49,26,1557,301,986,300,2.6613,77700,INLAND
-118.44,34.2,36,2698,623,1544,554,2.7375,234900,<1H OCEAN
-118.32,33.94,38,1067,170,499,169,4.6389,183800,<1H OCEAN
-117.06,32.61,24,4369,1353,3123,1247,2.0571,152300,NEAR OCEAN
-122.42,37.8,52,2797,685,1156,651,4.3472,500001,NEAR BAY
-118.38,33.95,29,1821,588,1397,523,2.5833,187500,<1H OCEAN
-118.2,34.11,37,2040,611,1698,545,1.9355,166300,<1H OCEAN
-117.14,33.23,11,4068,829,918,500,3.1272,281300,<1H OCEAN
-121.72,38,7,7957,1314,4460,1293,4.9618,156500,INLAND
-118.25,34.06,52,174,66,249,57,1.7763,312500,<1H OCEAN
-122.27,37.88,37,2619,682,1152,616,2.52,277800,NEAR BAY
-122.34,40.57,26,2187,472,1339,463,2.0395,67900,INLAND
-118.04,33.96,42,1430,338,1269,321,3.3214,148800,<1H OCEAN
-117.91,33.75,8,2346,679,3842,674,3.0635,160000,<1H OCEAN
-117.35,33.68,10,516,107,282,96,4.2788,125000,<1H OCEAN
-118.08,33.78,25,5321,967,1969,903,5.0102,340100,<1H OCEAN
-119.82,37.57,13,1713,340,643,241,2.662,92400,INLAND
-117.08,32.72,32,2286,468,1741,467,3.0446,101900,NEAR OCEAN
-122,37.39,36,1236,229,880,247,5.791,239400,<1H OCEAN
-118.75,34.29,17,5512,,2734,814,6.6073,258100,<1H OCEAN
-117.02,33.71,6,8278,1579,3062,1446,3.0043,134700,INLAND
-117.72,34.05,31,2220,526,1662,472,2.7321,104300,INLAND
-121.38,38.68,35,1643,298,831,305,4.0673,84200,INLAND
-122.29,38.4,28,2024,340,844,309,4.7833,361100,INLAND
-121.84,37.38,33,835,181,781,169,5.1082,195800,<1H OCEAN
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND
-122.48,37.71,29,1048,150,455,152,6.1278,417600,NEAR OCEAN
-120.62,37.37,8,2608,428,1530,435,3.968,102100,INLAND
-117.19,33.18,7,3561,722,1921,657,4.1128,209700,<1H OCEAN
-121.29,38.14,34,2770,544,1409,535,3.2338,101800,INLAND
-118.31,34,52,2709,642,1751,613,2.1116,122500,<1H OCEAN
-117.97,34.07,20,2063,496,1573,468,3.2,157100,<1H OCEAN
-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN
-122.78,39.05,15,1601,323,661,269,2.6181,108900,INLAND
-120.97,37.69,15,4065,841,1986,680,3.072,114300,INLAND
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND
-122.04,36.96,44,1294,269,645,259,3.2437,223900,NEAR OCEAN
-121.18,39.26,14,811,161,352,121,3.5938,140300,INLAND
-118.09,33.92,36,1226,211,711,219,4.5699,170800,<1H OCEAN
-121.98,36.98,29,2681,632,1652,620,3.075,215800,NEAR OCEAN
-120.62,37.35,18,874,203,572,190,1.6833,71000,INLAND
-117.82,33.76,33,2774,428,1229,407,6.2944,265600,<1H OCEAN
-117.14,32.71,43,966,255,857,208,1.2841,72000,NEAR OCEAN
-116.95,32.74,7,2722,578,1429,574,3.9583,141700,<1H OCEAN
-120.92,35.4,23,2059,354,636,278,3.6908,278800,NEAR OCEAN
-117.14,32.7,40,1227,330,1199,316,1.2188,92500,NEAR OCEAN
-118.05,34.08,34,572,154,752,182,2.0433,138800,<1H OCEAN
-117.95,33.81,24,2749,498,1367,460,4.025,240700,<1H OCEAN
-118.24,34,23,588,157,716,173,1.2056,87500,<1H OCEAN
-117.25,33.65,10,1652,316,725,233,3.5125,155600,<1H OCEAN
-121.87,37.27,25,1730,226,721,243,7.5845,279300,<1H OCEAN
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND
-118.26,33.89,36,923,165,603,191,3.5687,120700,<1H OCEAN
-117.76,34.06,47,508,108,384,86,1.9583,92600,INLAND
-118.11,33.86,36,2750,487,1386,458,4.9904,221700,<1H OCEAN
-121.87,37.35,52,1557,424,1580,434,2.3277,183700,<1H OCEAN
-118.35,33.91,29,2461,535,1236,482,4.8409,244000,<1H OCEAN
-117.92,33.63,39,1469,226,553,225,7.8496,490800,<1H OCEAN
-118.41,34.25,19,280,84,483,87,1.95,137500,<1H OCEAN
-118.02,34.62,38,248,55,261,53,2.1413,96900,INLAND
-120.65,37.09,22,886,173,595,161,2.4398,150000,INLAND
-117.68,35.63,18,4334,641,1777,661,6.0653,105300,INLAND
-117.9,34.11,23,4776,1316,4797,1187,2.1667,142600,<1H OCEAN
-118.02,33.9,36,2417,421,1276,426,5.5601,205200,<1H OCEAN
-121.2,37.81,26,395,74,193,72,7.3718,212500,INLAND
-118.54,34.18,25,1938,457,1280,425,3.9632,240300,<1H OCEAN
-120.52,35.24,5,4413,804,2003,725,5.0267,253300,<1H OCEAN
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY
-117.93,34.06,35,1022,183,628,187,3.9375,187500,<1H OCEAN
-118.7,34.29,25,1678,252,862,268,6.1834,229800,<1H OCEAN
-118.27,33.95,34,987,248,902,221,2.3365,98000,<1H OCEAN
-117.32,33.87,15,826,138,440,134,4.8125,173900,INLAND
-120.66,38.61,19,2715,596,1301,473,2.5042,126400,INLAND
-118.2,33.93,36,2210,634,2341,553,2.1715,131100,<1H OCEAN
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-121.39,38.55,18,1734,467,783,447,1.9044,154300,INLAND
-117.17,32.73,52,408,143,313,143,1.815,116700,NEAR OCEAN
-118.51,34.14,28,6748,904,2431,876,12.8879,500001,<1H OCEAN
-121.72,37.7,17,1671,352,729,252,6.1023,450000,INLAND
-116.98,33.26,12,5898,1002,3129,945,4.7647,254100,<1H OCEAN
-117.98,34.1,22,5661,1209,5389,1178,3.7727,159700,INLAND
-118.24,34.12,41,1213,301,801,300,3.1806,204200,<1H OCEAN
-119.18,34.26,22,2334,359,1298,363,5.5275,228900,NEAR OCEAN
-121.41,38.57,16,4429,1124,1538,960,3.2443,190700,INLAND
-122.42,37.78,52,989,425,634,341,2.4414,275000,NEAR BAY
-119.04,36.07,17,2623,659,1912,618,1.5893,52000,INLAND
-122.47,37.5,25,950,259,404,195,3.1937,319200,NEAR OCEAN
-119.19,34.21,34,3413,693,2223,651,3.8239,208200,NEAR OCEAN
-118.14,33.8,43,2506,531,1230,543,3.4211,203900,NEAR OCEAN
-122.25,37.79,45,1786,526,1475,460,1.7772,97500,NEAR BAY
-118.46,34.17,24,2814,675,1463,620,4.1875,309300,<1H OCEAN
-117.21,33.02,26,3194,454,1032,406,10.156,500001,NEAR OCEAN
-121.73,36.93,29,2931,535,1954,506,3.2917,224700,<1H OCEAN
-121.46,38.64,20,1517,323,1287,328,1.6607,67000,INLAND
-120.37,37.98,29,2508,591,1112,550,1.6021,91400,INLAND
-118.31,33.95,43,1823,358,1065,342,3.2708,131000,<1H OCEAN
-120.16,37.12,29,1995,392,1261,354,1.9073,79200,INLAND
-117.17,32.77,35,1399,274,695,281,3.767,166800,NEAR OCEAN
-118.09,33.94,36,2762,472,1576,493,4.0846,183400,<1H OCEAN
-119.8,36.02,20,156,39,171,37,3.05,225000,INLAND
-119.87,36.93,13,1429,209,702,205,4.3625,111800,INLAND
-118.29,34.11,30,2774,570,1076,580,5.296,500001,<1H OCEAN
-118.23,34.14,39,277,89,182,91,2.3958,175000,<1H OCEAN
-117.71,33.52,17,2486,417,876,361,6.1007,340900,<1H OCEAN
-122,37.36,25,3534,949,1880,849,3.4238,337000,<1H OCEAN
-118.42,34.19,34,2622,572,1997,573,3.338,222500,<1H OCEAN
-118.22,33.95,36,1679,483,2249,487,2.8167,160400,<1H OCEAN
-118.57,34.22,17,3262,753,1879,708,4.1359,255200,<1H OCEAN
-118.44,33.81,33,3994,990,1647,931,5.0106,500001,NEAR OCEAN
-117.09,32.76,44,1139,214,470,217,3.5481,203100,NEAR OCEAN
-118.31,33.73,52,1665,280,656,282,5.249,351900,NEAR OCEAN
-117.66,34,5,1387,236,855,270,5.411,201100,INLAND
-118.36,34.19,46,1676,322,846,295,5.1814,209500,<1H OCEAN
-121.55,39.09,31,1728,365,1167,384,1.4958,53400,INLAND
-118.09,33.89,42,1150,215,708,204,3.6875,171500,<1H OCEAN
-117.08,32.64,11,1651,533,947,515,1.6806,141700,NEAR OCEAN
-117.13,32.58,27,1417,373,814,348,2.3603,195300,NEAR OCEAN
-117.73,33.61,16,590,130,178,121,4.8611,186800,<1H OCEAN
-118.41,34.03,20,4374,1311,2165,1185,3.6019,463600,<1H OCEAN
-117.62,34.08,24,2801,554,2064,529,4.4946,136000,INLAND
-116.91,32.73,8,4630,624,2048,575,6.4745,300300,<1H OCEAN
-118.18,33.83,39,3622,745,1330,648,3.3125,425500,NEAR OCEAN
-117.96,33.93,29,2316,522,1275,501,3.776,192600,<1H OCEAN
-118.95,35.38,30,2594,478,1419,480,3.725,83100,INLAND
-118.18,33.93,35,952,271,949,261,2.4297,147200,<1H OCEAN
-122.06,37.64,20,1655,450,857,430,3.5541,350000,NEAR BAY
-117.92,33.91,33,2868,382,1204,412,6.1825,336900,<1H OCEAN
-121.35,38.66,8,3322,805,1694,774,2.7011,130700,INLAND
-117.33,33.67,27,4376,1003,2667,870,1.9194,100600,<1H OCEAN
-117,32.76,31,2545,373,956,342,4.3977,226800,<1H OCEAN
-121.35,38.59,29,1285,193,460,206,5.3243,265700,INLAND
-117.19,34.07,40,2374,500,1772,455,2.189,72500,INLAND
-118.41,33.92,32,2590,607,1132,555,4.2333,358000,<1H OCEAN
-118.21,34.13,52,2465,611,1433,570,3.25,214200,<1H OCEAN
-121.62,36.67,45,1827,408,1507,410,2.8942,129000,<1H OCEAN
-122.08,37.89,39,3018,501,1223,489,6.2924,283900,NEAR BAY
-118.11,33.77,15,9103,1847,3333,1712,5.1508,367300,NEAR OCEAN
-119.55,36.6,18,2379,448,1638,436,2.309,57100,INLAND
-121.33,38.65,23,2446,523,1132,513,2.6266,198500,INLAND
-118.12,34.03,20,2595,428,1751,479,5.6112,308000,<1H OCEAN
-119.73,34.42,25,2024,312,907,335,5.4127,392800,NEAR OCEAN
-122.54,37.91,48,2924,489,1159,505,5.6302,489000,NEAR BAY
-118.25,34.01,45,782,270,1030,235,1.0898,93400,<1H OCEAN
-123.63,41.11,19,1797,384,1033,327,1.4911,59200,<1H OCEAN
-117.93,34.08,36,1371,246,806,241,4.5078,187100,<1H OCEAN
-117.08,32.74,33,3260,673,1784,666,3.5078,126500,NEAR OCEAN
-121.98,38.25,4,2487,440,1545,452,4.9103,140400,INLAND
-122.18,37.79,46,2109,387,922,329,3.9712,208100,NEAR BAY
-119.56,36.1,29,424,78,284,73,1.5313,43800,INLAND
-119.98,36.9,26,1284,239,820,254,2.5833,62300,INLAND
-117.87,34.06,25,3652,470,1525,484,10.1248,428500,<1H OCEAN
-121.37,36.89,21,2471,473,1753,451,4.025,293800,INLAND
-118.1,33.98,34,1357,310,1042,287,3.4083,156700,<1H OCEAN
-120.14,36,33,1726,420,1371,388,2.0335,43900,INLAND
-121.62,39.09,21,2693,481,1337,435,3.8534,99700,INLAND
-118.25,33.9,36,1135,231,614,227,2.5521,113100,<1H OCEAN
-118.02,34.1,36,1928,361,1008,368,4.733,233700,INLAND
-118.23,34.2,51,1477,280,750,295,5.3925,317900,<1H OCEAN
-122.03,37.34,16,1755,410,674,410,5.1602,231200,<1H OCEAN
-118.4,33.93,35,2217,447,1000,450,4.7319,376100,<1H OCEAN
-118.93,34.82,24,806,168,323,136,3.5,113900,INLAND
-118.22,34.13,47,1585,420,949,366,2.7098,173800,<1H OCEAN
-121.35,38.6,27,4314,611,1662,575,5.0997,170100,INLAND
-118.64,34.19,33,3017,494,1423,470,5.6163,248400,<1H OCEAN
-118.28,33.79,28,1895,420,1422,389,4.3816,191300,<1H OCEAN
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-121.45,38.48,28,2780,510,1638,533,2.9571,103100,INLAND
-116.93,33.93,13,7804,1594,3297,1469,2.0549,95600,INLAND
-117.27,33.92,13,8443,1744,4885,1470,3.0907,127200,INLAND
-118.21,34.04,52,846,271,1153,281,2.1923,155000,<1H OCEAN
-117.01,32.81,26,4499,645,1866,626,5.516,185100,<1H OCEAN
-118.38,34.19,30,977,264,736,258,1.9866,177400,<1H OCEAN
-118.32,34.02,47,1648,346,1120,338,2.0042,114200,<1H OCEAN
-121.77,36.53,18,2321,358,803,341,10.1854,426000,<1H OCEAN
-117.98,33.86,26,1240,285,781,315,4.1287,205800,<1H OCEAN
-119.25,34.3,34,1189,220,445,203,4.8824,396400,NEAR OCEAN
-120.1,36.96,20,2100,317,910,274,4.8187,90900,INLAND
-118.12,33.82,43,1544,286,701,298,4.1375,226000,<1H OCEAN
-117.7,33.6,25,1321,295,396,278,3.1131,77100,<1H OCEAN
-117.11,32.7,37,2045,502,1920,472,1.8125,83300,NEAR OCEAN
-118.19,34.05,35,1296,307,1423,276,2.7432,135200,<1H OCEAN
-118.35,34.07,48,890,255,434,232,3.6111,450000,<1H OCEAN
-119.79,34.4,20,3104,415,1061,380,9.6885,500001,NEAR OCEAN
-119.12,34.38,28,7200,1281,3793,1238,4.075,237900,<1H OCEAN
-118.33,34.01,43,2227,564,956,472,2.0217,187500,<1H OCEAN
-118.14,33.95,37,1462,243,600,236,5.2015,302000,<1H OCEAN
-118.18,34.12,52,1081,311,904,283,1.9219,165100,<1H OCEAN
-117.61,34.34,18,5210,912,1301,464,4.8623,176900,INLAND
-117.24,34.12,29,2654,667,1822,593,2.1563,72300,INLAND
-118.42,37.35,21,3302,557,1413,520,4.375,180400,INLAND
-118.36,34.17,31,1939,505,1584,466,2.5234,199500,<1H OCEAN
-121.77,37.67,20,8068,1217,3489,1259,5.7907,264200,INLAND
-116.98,32.86,19,2121,341,1236,353,4.7717,153200,<1H OCEAN
-117.68,34.12,16,2181,321,1133,350,5.7214,259400,INLAND
-124.15,40.88,33,2235,506,1165,441,1.725,57500,NEAR OCEAN
-116.25,33.68,16,926,189,238,118,3.0114,366700,INLAND
-120.45,37.79,8,2687,495,5087,385,3.1719,115400,INLAND
-120.14,34.6,22,2136,465,1143,409,2.9479,243100,NEAR OCEAN
-120.66,39.72,15,3763,784,717,348,2.2019,130500,INLAND
-118.31,33.99,44,1703,358,789,249,1.7083,100000,<1H OCEAN
-121.35,38.03,8,1904,255,895,242,5.7201,155700,INLAND
-122.68,38.25,29,1315,240,650,228,3.8269,306000,<1H OCEAN
-117.82,33.84,25,1788,203,676,217,10.1299,454300,<1H OCEAN
-115.52,32.98,21,1302,327,1244,316,2.2054,66400,INLAND
-121.36,38.42,6,3254,465,1168,345,5.1811,188400,INLAND
-117.67,33.56,4,3289,728,1345,632,4.6863,184400,<1H OCEAN
-122.37,37.81,26,5416,1045,4531,962,2.7909,250000,NEAR BAY
-118.16,33.8,9,3564,835,1530,807,5.1806,175000,NEAR OCEAN
-118.44,34.5,5,1514,220,1355,215,8.1344,359000,INLAND
-117.36,33.2,19,1926,557,1190,483,1.3269,166100,NEAR OCEAN
-117.68,33.61,19,2962,405,1295,440,6.0689,248000,<1H OCEAN
-118.01,34.11,43,1858,345,1054,329,3.5625,211600,INLAND
-117.12,32.76,43,2336,644,1203,614,2.3594,127800,NEAR OCEAN
-118.51,34.18,37,1893,365,911,324,4.8036,295300,<1H OCEAN
-117.37,33.18,19,1931,509,855,394,2.6979,266700,NEAR OCEAN
-118.21,33.89,45,1211,234,1128,261,3.4792,110700,<1H OCEAN
-118.33,33.79,29,4389,873,2069,901,4.1071,365600,<1H OCEAN
-122.71,38.46,42,1574,376,844,369,2.314,169400,<1H OCEAN
-117.14,32.7,36,633,148,557,139,1.5729,82700,NEAR OCEAN
-122.28,37.49,25,7335,1157,2626,1049,6.5475,500001,NEAR OCEAN
-118.15,34.12,52,1518,344,725,296,3.4018,204500,<1H OCEAN
-117.89,33.87,32,1133,216,693,228,3.3594,202100,<1H OCEAN
-121.49,38.49,26,4629,832,2902,816,2.735,74600,INLAND
-118.74,34.27,23,2493,522,1488,505,4.18,215000,<1H OCEAN
-121.74,37.95,5,4980,774,2399,763,5.7104,186300,INLAND
-122.02,36.98,35,1053,263,552,237,2.7125,217500,NEAR OCEAN
-122.69,38.27,32,2344,434,1066,384,4.0313,285000,<1H OCEAN
-117.28,34.15,36,1734,280,604,259,3.8292,122200,INLAND
-121.3,38.03,13,1014,200,712,197,3.1471,102800,INLAND
-118.44,34.07,35,1973,332,1257,296,8.9565,500001,<1H OCEAN
-116.98,32.74,24,977,147,454,169,4.9286,173700,<1H OCEAN
-121.44,38.61,33,1591,466,1000,418,1.0467,70100,INLAND
-118.09,34.04,18,5580,1369,3842,1276,3.6512,168500,<1H OCEAN
-120.98,37.6,36,1437,,1073,320,2.1779,58400,INLAND
-118.25,34.17,52,1532,292,631,275,5.1242,372900,<1H OCEAN
-117.73,34.09,36,1543,297,1355,303,3.5313,117800,INLAND
-122.71,38.4,17,1690,464,833,445,1.439,140600,<1H OCEAN
-122.07,37.63,27,2784,723,2028,693,2.4808,157600,NEAR BAY
-118.36,34.03,36,1083,342,1023,295,2.1324,143800,<1H OCEAN
-117.23,33.79,17,3318,759,2016,673,2.2969,89300,INLAND
-121.9,37.35,42,2082,626,1396,610,3.25,185300,<1H OCEAN
-118.57,34.2,18,7157,1869,4642,1699,3.1818,208000,<1H OCEAN
-122.4,38.53,24,1741,289,564,231,3.6118,248400,INLAND
-118.1,33.91,35,1653,325,1072,301,3.2708,159700,<1H OCEAN
-118.3,34.17,37,350,115,342,111,3.0687,200000,<1H OCEAN
-116.85,34.25,5,5806,1030,569,219,4.0132,163100,INLAND
-118.19,33.95,41,1368,309,1244,312,3.0833,164800,<1H OCEAN
-114.59,34.83,41,812,,375,158,1.7083,48500,INLAND
-119.57,36.1,16,1461,400,1201,384,1.5727,54800,INLAND
-120.8,37.53,29,1162,254,726,225,2.1932,90600,INLAND
-122.49,37.92,26,2170,347,849,318,6.2953,386200,NEAR BAY
-122.05,37.34,34,2515,401,1079,399,7.7865,423900,<1H OCEAN
-122.39,40.57,38,855,172,468,150,1.4091,84400,INLAND
-117.09,32.72,39,1273,246,770,242,2.0938,102500,NEAR OCEAN
-118.3,33.83,31,2693,661,1598,618,3.1851,240200,<1H OCEAN
-118.37,33.97,26,6672,1729,3333,1557,2.9646,179800,<1H OCEAN
-120.95,35.44,30,6346,1410,1769,887,2.6864,283600,NEAR OCEAN
-119.82,34.43,15,1482,345,669,379,3.0773,112500,NEAR OCEAN
-119.85,34.48,23,1915,277,724,267,6.2987,348200,NEAR OCEAN
-119.48,35.17,36,116,20,39,18,3.125,37500,INLAND
-122.01,37.36,21,2483,396,1194,424,7.1273,346300,<1H OCEAN
-121.84,39.74,43,2976,599,1181,560,2.2621,85100,INLAND
-121.71,36.78,19,2371,324,944,332,5.9175,240200,<1H OCEAN
-120.02,38.86,19,2429,459,883,300,3.017,97600,INLAND
-117.16,33.57,2,20391,3245,7132,2716,3.9443,187300,<1H OCEAN
-117.56,33.94,6,575,73,318,88,7.0215,257100,INLAND
-117.96,34.03,35,2093,,1755,403,3.4115,150400,<1H OCEAN
-122.82,38.61,41,2720,501,987,364,4.0294,201700,<1H OCEAN
-117.29,34.17,35,4174,847,2127,778,3.2232,88300,INLAND
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
-116.5,33.69,20,4810,1074,1304,740,2.25,248100,INLAND
-120.44,34.94,24,2481,476,1101,474,3.1576,147200,<1H OCEAN
-122.45,37.76,31,5283,1330,2659,1269,3.5744,500000,NEAR BAY
-121.95,38.43,19,3011,551,1665,535,5.1534,232800,INLAND
-119.7,34.43,52,977,289,412,272,2.125,300000,<1H OCEAN
-118.45,34.04,23,3771,1321,2031,1241,2.7679,277500,<1H OCEAN
-117.4,34.58,18,755,169,483,165,1.4196,64700,INLAND
-120.48,35.05,24,2314,468,1549,463,2.8203,152600,<1H OCEAN
-118.37,33.82,32,2815,607,1338,609,4.5687,381200,<1H OCEAN
-121.47,41.12,22,2737,512,1168,442,2.83,88700,INLAND
-116.98,34.13,16,2098,449,342,143,4.0333,133900,INLAND
-115.56,32.78,46,2511,490,1583,469,3.0603,70800,INLAND
-118.11,34.11,50,2131,294,753,284,6.7099,352200,<1H OCEAN
-117.05,34.04,23,3967,766,1518,698,2.29,111800,INLAND
-122.48,37.72,46,2403,638,1281,603,3.2321,112500,NEAR OCEAN
-118.36,34.12,26,3902,610,1468,632,8.5136,500001,<1H OCEAN
-118.17,33.77,12,4409,1401,3068,1262,2.2808,154700,NEAR OCEAN
-121.32,38.69,11,13796,2372,6000,2250,3.8776,124500,INLAND
-119.33,35.6,32,2703,683,2682,675,1.4619,60500,INLAND
-122.62,38.24,19,1687,253,893,257,6.204,201800,<1H OCEAN
-118.82,34.14,22,11668,1730,4054,1671,6.9935,385500,NEAR OCEAN
-118.43,34.16,41,2050,478,850,490,3.4208,343400,<1H OCEAN
-121.38,38.62,34,2352,610,1127,592,2.2,116500,INLAND
-117.87,33.6,35,1598,398,782,411,5.1155,500000,<1H OCEAN
-116.42,33.68,15,3895,782,900,529,2.2208,138300,INLAND
-117.07,33.03,15,1095,158,361,176,6.8099,328200,<1H OCEAN
-118.45,34.32,23,3481,641,1952,682,4.26,189400,<1H OCEAN
-122.43,37.74,52,3328,653,1260,614,4.7437,331000,NEAR BAY
-117.05,32.72,35,3669,617,1694,585,3.9485,133900,NEAR OCEAN
-124.01,40.97,21,1513,319,943,301,3.538,102700,<1H OCEAN
-118.02,34.05,28,991,255,1145,265,2.3611,167000,<1H OCEAN
-116.83,32.81,18,2367,402,1021,395,4.8125,210500,<1H OCEAN
-118.33,33.77,33,4244,595,1534,557,9.8214,500001,NEAR OCEAN
-117.2,33.16,13,4503,1137,3094,1091,2.3159,91600,<1H OCEAN
-118.08,33.84,31,2906,578,1806,553,4.8448,194600,<1H OCEAN
-118.07,33.98,32,3304,714,2032,690,3.2093,167800,<1H OCEAN
-118.28,33.99,46,2577,703,2446,687,1.275,98300,<1H OCEAN
-120.99,37.64,41,1580,385,881,361,2.7538,99600,INLAND
-118.86,34.07,16,1409,244,970,172,8.0144,500001,NEAR OCEAN
-122.23,37.46,36,6090,1057,3081,1075,5.6629,343600,NEAR OCEAN
-117.98,33.65,22,3592,527,1598,523,6.5501,294900,<1H OCEAN
-119.74,36.8,18,10862,2401,5466,2209,2.4678,74300,INLAND
-121.28,37.91,31,820,179,576,155,1.69,65900,INLAND
-121.32,38.66,21,1276,208,501,205,3.95,143600,INLAND
-118.59,34.21,34,1943,320,895,305,5.0462,227700,<1H OCEAN
-121.2,37.8,28,3264,576,1512,567,3.7546,135300,INLAND
-115.51,32.68,11,2872,610,2644,581,2.625,72700,INLAND
-117.05,32.95,17,4814,1091,3013,1078,3.2369,167800,<1H OCEAN
-121.34,38.01,17,2033,452,1114,446,3.2872,175000,INLAND
-119.08,35.34,18,4070,512,1580,540,10.5941,245800,INLAND
-118.37,34.16,40,1973,382,774,352,4.4122,282300,<1H OCEAN
-117.31,33.94,7,11232,1791,4218,1644,5.2713,216500,INLAND
-118.07,33.91,35,2228,463,1558,427,4.023,157700,<1H OCEAN
-122.01,38.44,12,2344,354,1035,321,4.9773,281200,INLAND
